date,equity
2026-04-11,100000.0
2026-04-12,100000.0
2026-04-13,100000.0
2026-04-14,100000.0
2026-04-15,100000.0
2026-04-16,100000.0
2026-04-17,100000.0
2026-04-18,100000.0
2026-04-19,100000.0
2026-04-20,100000.0
2026-04-21,100000.0
2026-04-22,100000.0
2026-04-23,100000.0
2026-04-24,100000.0
2026-04-25,100000.0
2026-04-26,100000.0
2026-04-27,100000.0
2026-04-28,99188.84824168043
2026-04-29,99189.86880936171
2026-04-30,99189.86880936171
2026-05-01,99189.86880936171
2026-05-02,99189.86880936171
2026-05-03,99189.86880936171
2026-05-04,98412.479075976
2026-05-05,97518.15404009556
2026-05-06,97518.15404009556
2026-05-07,97518.15404009556
2026-05-08,97518.15404009556
2026-05-09,97518.15404009556
2026-05-10,96995.8837623108
2026-05-11,96323.43320641282
2026-05-12,96323.43320641282
2026-05-13,96323.43320641282
2026-05-14,97308.96580148597
2026-05-15,97891.42366136721
2026-05-16,97891.42366136721
2026-05-17,97757.70879153395
2026-05-18,97162.9863768234
2026-05-19,97446.56645441512
2026-05-20,99040.33986581789
2026-05-21,99040.33986581789
2026-05-22,99040.33986581789
2026-05-23,99040.33986581789
2026-05-24,99718.16504854454
2026-05-25,99718.16504854454
2026-05-26,99718.16504854454
2026-05-27,99718.16504854454
2026-05-28,98673.72915955177
2026-05-29,99421.2273658573
2026-05-30,99421.2273658573
2026-05-31,99421.2273658573
2026-06-01,99421.2273658573
2026-06-02,99421.2273658573
2026-06-03,99421.2273658573
2026-06-04,97158.78016118563
2026-06-05,94288.5590646976
2026-06-06,92357.68793354521
2026-06-07,99570.31893984695
2026-06-08,104177.46173280562
2026-06-09,103138.4346751292
2026-06-10,102357.28521119418
2026-06-11,101737.08240099925
2026-06-12,101737.08240099925
2026-06-13,102070.34105500094
2026-06-14,102070.34105500094
2026-06-15,102070.34105500094
2026-06-16,102070.34105500094
2026-06-17,102070.34105500094
2026-06-18,102070.34105500094
2026-06-19,102070.34105500094
2026-06-20,100914.3899631642
2026-06-21,100914.3899631642
2026-06-22,100914.3899631642
2026-06-23,100914.3899631642
2026-06-24,99193.59570301417
2026-06-25,99193.59570301417
2026-06-26,99880.3172631543
2026-06-27,100619.62211831876
2026-06-28,101781.09347064469
2026-06-29,101781.09347064469
2026-06-30,101781.09347064469
2026-07-01,102039.12975556853
2026-07-02,101612.33616329268
2026-07-03,100676.89229746764
2026-07-04,98569.30169218141
2026-07-05,98391.58368906725
2026-07-06,97992.17858686441
2026-07-07,97249.39588382367
2026-07-08,97258.14432705897
2026-07-09,97258.14432705897
2026-07-10,97258.14432705897
2026-07-11,97258.14432705897
2026-07-12,97258.14432705897
2026-07-13,97258.14432705897
2026-07-14,97258.14432705897
2026-07-15,97258.14432705897
2026-07-16,98171.95507727686
2026-07-17,98171.95507727686
