date,equity
2026-04-11,100000.0
2026-04-12,100000.0
2026-04-13,100000.0
2026-04-14,100000.0
2026-04-15,100000.0
2026-04-16,100000.0
2026-04-17,100000.0
2026-04-18,100000.0
2026-04-19,100000.0
2026-04-20,100000.0
2026-04-21,100000.0
2026-04-22,100000.0
2026-04-23,100000.0
2026-04-24,100000.0
2026-04-25,100000.0
2026-04-26,100000.0
2026-04-27,100000.0
2026-04-28,98377.69648336088
2026-04-29,98373.0453049038
2026-04-30,98373.0453049038
2026-05-01,98373.0453049038
2026-05-02,98373.0453049038
2026-05-03,98373.0453049038
2026-05-04,98373.0453049038
2026-05-05,97878.99220040491
2026-05-06,97878.99220040491
2026-05-07,97878.99220040491
2026-05-08,97878.99220040491
2026-05-09,97878.99220040491
2026-05-10,97878.99220040491
2026-05-11,97878.99220040491
2026-05-12,97878.99220040491
2026-05-13,97878.99220040491
2026-05-14,99881.88877448563
2026-05-15,101077.60575076439
2026-05-16,101077.60575076439
2026-05-17,100801.47167506078
2026-05-18,99574.99254861544
2026-05-19,100156.2320754373
2026-05-20,102136.96633525328
2026-05-21,102136.96633525328
2026-05-22,102136.96633525328
2026-05-23,102136.96633525328
2026-05-24,103535.00289213777
2026-05-25,103535.00289213777
2026-05-26,103535.00289213777
2026-05-27,103535.00289213777
2026-05-28,101366.17692678078
2026-05-29,102901.96636289904
2026-05-30,102901.96636289904
2026-05-31,102901.96636289904
2026-06-01,102901.96636289904
2026-06-02,102901.96636289904
2026-06-03,109669.52701012327
2026-06-04,104678.20832706858
2026-06-05,99324.5797299273
2026-06-06,97329.21404128622
2026-06-07,105873.51525870404
2026-06-08,108475.71943558585
2026-06-09,109248.96133074642
2026-06-10,109248.96133074642
2026-06-11,109248.96133074642
2026-06-12,109248.96133074642
2026-06-13,109248.96133074642
2026-06-14,109248.96133074642
2026-06-15,109248.96133074642
2026-06-16,109248.96133074642
2026-06-17,109248.96133074642
2026-06-18,109248.96133074642
2026-06-19,109248.96133074642
2026-06-20,106774.46276775528
2026-06-21,106774.46276775528
2026-06-22,106774.46276775528
2026-06-23,106774.46276775528
2026-06-24,103133.02208266717
2026-06-25,103133.02208266717
2026-06-26,103133.02208266717
2026-06-27,104659.78423246316
2026-06-28,107075.99964984317
2026-06-29,107075.99964984317
2026-06-30,107075.99964984317
2026-07-01,101382.76657233614
2026-07-02,100534.67005791226
2026-07-03,100534.67005791226
2026-07-04,100534.67005791226
2026-07-05,100534.67005791226
2026-07-06,100534.67005791226
2026-07-07,100534.67005791226
2026-07-08,100534.67005791226
2026-07-09,100534.67005791226
2026-07-10,100534.67005791226
