date,equity
2026-04-18,100000.0
2026-04-19,100000.0
2026-04-20,100000.0
2026-04-21,100000.0
2026-04-22,100000.0
2026-04-23,100000.0
2026-04-24,100000.0
2026-04-25,100000.0
2026-04-26,100000.0
2026-04-27,100000.0
2026-04-28,100000.0
2026-04-29,100006.78570647062
2026-04-30,100006.78570647062
2026-05-01,100006.78570647062
2026-05-02,100006.78570647062
2026-05-03,100006.78570647062
2026-05-04,98439.20124627669
2026-05-05,97144.45085373937
2026-05-06,97144.45085373937
2026-05-07,97144.45085373937
2026-05-08,97144.45085373937
2026-05-09,97144.45085373937
2026-05-10,96103.91312346669
2026-05-11,94771.3796736512
2026-05-12,94771.3796736512
2026-05-13,94771.3796736512
2026-05-14,94771.3796736512
2026-05-15,94771.3796736512
2026-05-16,94771.3796736512
2026-05-17,94771.3796736512
2026-05-18,94771.3796736512
2026-05-19,94771.3796736512
2026-05-20,95997.17820515142
2026-05-21,95997.17820515142
2026-05-22,95997.17820515142
2026-05-23,95997.17820515142
2026-05-24,95997.17820515142
2026-05-25,95997.17820515142
2026-05-26,95997.17820515142
2026-05-27,95997.17820515142
2026-05-28,95997.17820515142
2026-05-29,95997.17820515142
2026-05-30,95997.17820515142
2026-05-31,95997.17820515142
2026-06-01,95997.17820515142
2026-06-02,95997.17820515142
2026-06-03,95997.17820515142
2026-06-04,95997.17820515142
2026-06-05,95997.17820515142
2026-06-06,93993.97702286906
2026-06-07,100423.30086001649
2026-06-08,107248.27531131422
2026-06-09,104344.47453437927
2026-06-10,102763.90700678683
2026-06-11,101518.57378442328
2026-06-12,101518.57378442328
2026-06-13,102183.65956154864
2026-06-14,102183.65956154864
2026-06-15,102183.65956154864
2026-06-16,102183.65956154864
2026-06-17,102183.65956154864
2026-06-18,102183.65956154864
2026-06-19,102183.65956154864
2026-06-20,102183.65956154864
2026-06-21,102183.65956154864
2026-06-22,102183.65956154864
2026-06-23,102183.65956154864
2026-06-24,102183.65956154864
2026-06-25,102183.65956154864
2026-06-26,103598.50336507459
2026-06-27,103598.50336507459
2026-06-28,103598.50336507459
2026-06-29,103598.50336507459
2026-06-30,103598.50336507459
2026-07-01,103598.50336507459
2026-07-02,103598.50336507459
2026-07-03,101691.0462955751
2026-07-04,97433.4040715576
2026-07-05,97082.06405573225
2026-07-06,96293.88542779638
2026-07-07,94834.06621496093
2026-07-08,94851.12854090166
2026-07-09,94851.12854090166
2026-07-10,94851.12854090166
2026-07-11,94851.12854090166
2026-07-12,94851.12854090166
2026-07-13,94851.12854090166
2026-07-14,94851.12854090166
2026-07-15,94851.12854090166
2026-07-16,96633.51872592313
2026-07-17,96633.51872592313
