date,equity
2026-04-11,100000.0
2026-04-12,100000.0
2026-04-13,100000.0
2026-04-14,100000.0
2026-04-15,100000.0
2026-04-16,100000.0
2026-04-17,100000.0
2026-04-18,100000.0
2026-04-19,100000.0
2026-04-20,100000.0
2026-04-21,100000.0
2026-04-22,100000.0
2026-04-23,100000.0
2026-04-24,100000.0
2026-04-25,100000.0
2026-04-26,100000.0
2026-04-27,100000.0
2026-04-28,98272.069424527
2026-04-29,98272.069424527
2026-04-30,98272.069424527
2026-05-01,98272.069424527
2026-05-02,98272.069424527
2026-05-03,98272.069424527
2026-05-04,98272.069424527
2026-05-05,98685.32829733353
2026-05-06,98685.32829733353
2026-05-07,98685.32829733353
2026-05-08,98685.32829733353
2026-05-09,98685.32829733353
2026-05-10,98685.32829733353
2026-05-11,98685.32829733353
2026-05-12,98685.32829733353
2026-05-13,98685.32829733353
2026-05-14,100615.64395034098
2026-05-15,100615.64395034098
2026-05-16,100615.64395034098
2026-05-17,100933.24366053131
2026-05-18,99601.84468891828
2026-05-19,99601.84468891828
2026-05-20,100152.61699333189
2026-05-21,100152.61699333189
2026-05-22,100152.61699333189
2026-05-23,100152.61699333189
2026-05-24,102182.92488373072
2026-05-25,102182.92488373072
2026-05-26,102182.92488373072
2026-05-27,102444.72768035163
2026-05-28,102444.72768035163
2026-05-29,103820.03330880507
2026-05-30,103820.03330880507
2026-05-31,103820.03330880507
2026-06-01,103820.03330880507
2026-06-02,103820.03330880507
2026-06-03,101081.39712322655
2026-06-04,101608.69509234573
2026-06-05,100178.58190682187
2026-06-06,100062.72837859887
2026-06-07,104509.67113045644
2026-06-08,107594.72053424199
2026-06-09,107101.99929725411
2026-06-10,107101.99929725411
2026-06-11,107101.99929725411
2026-06-12,107101.99929725411
2026-06-13,107101.99929725411
2026-06-14,107101.99929725411
2026-06-15,107101.99929725411
2026-06-16,107101.99929725411
2026-06-17,107101.99929725411
2026-06-18,107101.99929725411
2026-06-19,105537.83382009779
2026-06-20,105537.83382009779
2026-06-21,105537.83382009779
2026-06-22,105537.83382009779
2026-06-23,105537.83382009779
2026-06-24,104751.69946551179
2026-06-25,104751.69946551179
2026-06-26,104751.69946551179
2026-06-27,105813.78429890297
2026-06-28,105813.78429890297
2026-06-29,105813.78429890297
2026-06-30,107035.46032167244
2026-07-01,107035.46032167244
2026-07-02,106983.74749234789
2026-07-03,106983.74749234789
2026-07-04,106983.74749234789
2026-07-05,106983.74749234789
2026-07-06,106983.74749234789
2026-07-07,106983.74749234789
2026-07-08,106983.74749234789
2026-07-09,106983.74749234789
2026-07-10,106983.74749234789
