date,equity
2026-04-11,100000.0
2026-04-12,100000.0
2026-04-13,100000.0
2026-04-14,100000.0
2026-04-15,100000.0
2026-04-16,100000.0
2026-04-17,100000.0
2026-04-18,100000.0
2026-04-19,100000.0
2026-04-20,100000.0
2026-04-21,100000.0
2026-04-22,100000.0
2026-04-23,100000.0
2026-04-24,100000.0
2026-04-25,100000.0
2026-04-26,100000.0
2026-04-27,100000.0
2026-04-28,98377.69648336088
2026-04-29,98373.0453049038
2026-04-30,98373.0453049038
2026-05-01,98373.0453049038
2026-05-02,98373.0453049038
2026-05-03,98373.0453049038
2026-05-04,98373.0453049038
2026-05-05,97878.99220040491
2026-05-06,97878.99220040491
2026-05-07,97878.99220040491
2026-05-08,97878.99220040491
2026-05-09,97878.99220040491
2026-05-10,97878.99220040491
2026-05-11,101038.85791864178
2026-05-12,101038.85791864178
2026-05-13,102401.68234792197
2026-05-14,104497.1266730415
2026-05-15,105748.09408934074
2026-05-16,105748.09408934074
2026-05-17,105459.20069894148
2026-05-18,104176.04970719994
2026-05-19,104176.04970719994
2026-05-20,104176.04970719994
2026-05-21,104176.04970719994
2026-05-22,104176.04970719994
2026-05-23,107278.76331078123
2026-05-24,108747.18006787913
2026-05-25,108747.18006787913
2026-05-26,108747.18006787913
2026-05-27,108747.18006787913
2026-05-28,106469.17068745462
2026-05-29,106469.17068745462
2026-05-30,106469.17068745462
2026-05-31,106469.17068745462
2026-06-01,106469.17068745462
2026-06-02,106469.17068745462
2026-06-03,106469.17068745462
2026-06-04,101623.50776440238
2026-06-05,95619.27561161898
2026-06-06,93698.34705348233
2026-06-07,97967.97811320558
2026-06-08,100375.87664405079
2026-06-09,101461.22216347458
2026-06-10,101461.22216347458
2026-06-11,101461.22216347458
2026-06-12,101461.22216347458
2026-06-13,101461.22216347458
2026-06-14,101461.22216347458
2026-06-15,101461.22216347458
2026-06-16,101461.22216347458
2026-06-17,101461.22216347458
2026-06-18,101461.22216347458
2026-06-19,101461.22216347458
2026-06-20,95781.6273896958
2026-06-21,95781.6273896958
2026-06-22,96575.62044297541
2026-06-23,96575.62044297541
2026-06-24,93703.59553427021
2026-06-25,93703.59553427021
2026-06-26,91449.26716780594
2026-06-27,92803.06517467977
2026-06-28,94945.55188530717
2026-06-29,94945.55188530717
2026-06-30,94945.55188530717
2026-07-01,95426.96541002225
2026-07-02,95426.96541002225
2026-07-03,95426.96541002225
2026-07-04,95426.96541002225
2026-07-05,95426.96541002225
2026-07-06,95426.96541002225
2026-07-07,95426.96541002225
2026-07-08,90959.48105247189
2026-07-09,90252.75295527675
2026-07-10,90252.75295527675
