date,equity
2026-04-11,100000.0
2026-04-12,100000.0
2026-04-13,100000.0
2026-04-14,100000.0
2026-04-15,100000.0
2026-04-16,100000.0
2026-04-17,100000.0
2026-04-18,100000.0
2026-04-19,100000.0
2026-04-20,100000.0
2026-04-21,100000.0
2026-04-22,100000.0
2026-04-23,100000.0
2026-04-24,100000.0
2026-04-25,100000.0
2026-04-26,100000.0
2026-04-27,100000.0
2026-04-28,100000.0
2026-04-29,100754.77975669755
2026-04-30,100754.77975669755
2026-05-01,100754.77975669755
2026-05-02,100754.77975669755
2026-05-03,100754.77975669755
2026-05-04,100754.77975669755
2026-05-05,98780.86541437986
2026-05-06,98780.86541437986
2026-05-07,98780.86541437986
2026-05-08,98780.86541437986
2026-05-09,98780.86541437986
2026-05-10,98780.86541437986
2026-05-11,97960.71471143689
2026-05-12,97960.71471143689
2026-05-13,97960.71471143689
2026-05-14,97960.71471143689
2026-05-15,98593.29674207189
2026-05-16,98593.29674207189
2026-05-17,98593.29674207189
2026-05-18,97667.46345253476
2026-05-19,98110.36967782253
2026-05-20,98317.44440966344
2026-05-21,99371.33667840164
2026-05-22,99371.33667840164
2026-05-23,99371.33667840164
2026-05-24,99941.32023153959
2026-05-25,99594.35578679449
2026-05-26,99594.35578679449
2026-05-27,99594.35578679449
2026-05-28,97747.08270298888
2026-05-29,98596.02172006085
2026-05-30,98596.02172006085
2026-05-31,98596.02172006085
2026-06-01,98596.02172006085
2026-06-02,98596.02172006085
2026-06-03,98596.02172006085
2026-06-04,94557.55434781912
2026-06-05,88506.26302683947
2026-06-06,86718.47948936
2026-06-07,91149.540337073
2026-06-08,102100.25479020679
2026-06-09,99612.63664605738
2026-06-10,96896.0609888132
2026-06-11,96459.05463495539
2026-06-12,96459.05463495539
2026-06-13,96929.40969391508
2026-06-14,96929.40969391508
2026-06-15,96929.40969391508
2026-06-16,96929.40969391508
2026-06-17,96929.40969391508
2026-06-18,96929.40969391508
2026-06-19,96929.40969391508
2026-06-20,94633.53254955882
2026-06-21,94633.53254955882
2026-06-22,94633.53254955882
2026-06-23,94633.53254955882
2026-06-24,94633.53254955882
2026-06-25,93419.90970715019
2026-06-26,93419.90970715019
2026-06-27,94019.00181910068
2026-06-28,94713.83660164749
2026-06-29,94713.83660164749
2026-06-30,94713.83660164749
2026-07-01,92583.87407616085
2026-07-02,90444.0070049545
2026-07-03,90444.0070049545
2026-07-04,86195.18937992872
2026-07-05,86158.89696116082
2026-07-06,86035.25605500494
2026-07-07,86040.51287561822
2026-07-08,86384.38858039233
2026-07-09,86384.38858039233
2026-07-10,86384.38858039233
2026-07-11,86384.38858039233
2026-07-12,86384.38858039233
2026-07-13,86384.38858039233
2026-07-14,86384.38858039233
2026-07-15,86384.38858039233
2026-07-16,86384.38858039233
2026-07-17,87524.36525367612
