date,equity
2026-04-11,100000.0
2026-04-12,100000.0
2026-04-13,100000.0
2026-04-14,100000.0
2026-04-15,100000.0
2026-04-16,100000.0
2026-04-17,100000.0
2026-04-18,100000.0
2026-04-19,100000.0
2026-04-20,100000.0
2026-04-21,100000.0
2026-04-22,100000.0
2026-04-23,100000.0
2026-04-24,100000.0
2026-04-25,100000.0
2026-04-26,100000.0
2026-04-27,100000.0
2026-04-28,100000.0
2026-04-29,99902.73879521746
2026-04-30,99902.73879521746
2026-05-01,99902.73879521746
2026-05-02,99902.73879521746
2026-05-03,99902.73879521746
2026-05-04,99902.73879521746
2026-05-05,98632.79333304279
2026-05-06,98632.79333304279
2026-05-07,98632.79333304279
2026-05-08,98632.79333304279
2026-05-09,98632.79333304279
2026-05-10,98632.79333304279
2026-05-11,100497.52735905329
2026-05-12,100497.52735905329
2026-05-13,97078.15974739609
2026-05-14,97078.15974739609
2026-05-15,98331.92559841527
2026-05-16,98331.92559841527
2026-05-17,98331.92559841527
2026-05-18,96485.16779333919
2026-05-19,96774.30572475518
2026-05-20,96774.30572475518
2026-05-21,96774.30572475518
2026-05-22,96774.30572475518
2026-05-23,102079.81864418904
2026-05-24,103250.85688679203
2026-05-25,102533.94868213384
2026-05-26,102533.94868213384
2026-05-27,102533.94868213384
2026-05-28,98730.35555518423
2026-05-29,98730.35555518423
2026-05-30,98730.35555518423
2026-05-31,98730.35555518423
2026-06-01,98730.35555518423
2026-06-02,98730.35555518423
2026-06-03,98730.35555518423
2026-06-04,90642.41625289676
2026-06-05,79040.93881268776
2026-06-06,76673.90324387238
2026-06-07,80143.05760859363
2026-06-08,82679.62919953298
2026-06-09,84064.07309252086
2026-06-10,84064.07309252086
2026-06-11,84064.07309252086
2026-06-12,84064.07309252086
2026-06-13,84064.07309252086
2026-06-14,84064.07309252086
2026-06-15,84064.07309252086
2026-06-16,84064.07309252086
2026-06-17,84064.07309252086
2026-06-18,84064.07309252086
2026-06-19,84064.07309252086
2026-06-20,76964.66121396229
2026-06-21,76964.66121396229
2026-06-22,75983.46692646405
2026-06-23,75983.46692646405
2026-06-24,74265.7293162599
2026-06-25,72360.89530915677
2026-06-26,73654.62135512149
2026-06-27,74183.04810724148
2026-06-28,75279.52777843457
2026-06-29,75279.52777843457
2026-06-30,75279.52777843457
2026-07-01,71893.69570030275
2026-07-02,71893.69570030275
2026-07-03,71893.69570030275
2026-07-04,71893.69570030275
2026-07-05,71893.69570030275
2026-07-06,71893.69570030275
2026-07-07,71893.69570030275
2026-07-08,71893.69570030275
2026-07-09,69148.97390120827
2026-07-10,69148.97390120827
