date,equity
2026-04-18,100000.0
2026-04-19,100000.0
2026-04-20,100000.0
2026-04-21,100000.0
2026-04-22,100000.0
2026-04-23,100000.0
2026-04-24,100000.0
2026-04-25,100000.0
2026-04-26,100000.0
2026-04-27,100000.0
2026-04-28,100000.0
2026-04-29,101606.82071817764
2026-04-30,101606.82071817764
2026-05-01,101606.82071817764
2026-05-02,101606.82071817764
2026-05-03,101606.82071817764
2026-05-04,99197.91828954128
2026-05-05,96572.07731127099
2026-05-06,96572.07731127099
2026-05-07,96572.07731127099
2026-05-08,96514.2699097917
2026-05-09,96514.2699097917
2026-05-10,95895.86520695713
2026-05-11,94303.47054775096
2026-05-12,94303.47054775096
2026-05-13,94303.47054775096
2026-05-14,94303.47054775096
2026-05-15,94303.47054775096
2026-05-16,94303.47054775096
2026-05-17,94303.47054775096
2026-05-18,94303.47054775096
2026-05-19,94303.47054775096
2026-05-20,94701.55009712926
2026-05-21,94701.55009712926
2026-05-22,94701.55009712926
2026-05-23,94701.55009712926
2026-05-24,94701.55009712926
2026-05-25,94701.55009712926
2026-05-26,94701.55009712926
2026-05-27,94701.55009712926
2026-05-28,94701.55009712926
2026-05-29,94701.55009712926
2026-05-30,94349.02450897139
2026-05-31,94349.02450897139
2026-06-01,96483.7744026205
2026-06-02,96287.26209258373
2026-06-03,105957.54560589518
2026-06-04,103561.37467064055
2026-06-05,103561.37467064055
2026-06-06,102478.94370446695
2026-06-07,108314.97461731754
2026-06-08,123764.0400711265
2026-06-09,124278.45277696195
2026-06-10,124278.45277696195
2026-06-11,124278.45277696195
2026-06-12,124278.45277696195
2026-06-13,124278.45277696195
2026-06-14,124278.45277696195
2026-06-15,124278.45277696195
2026-06-16,119967.96800975766
2026-06-17,119932.22843278582
2026-06-18,119932.22843278582
2026-06-19,123387.07640694422
2026-06-20,121145.58746321814
2026-06-21,121145.58746321814
2026-06-22,121145.58746321814
2026-06-23,121145.58746321814
2026-06-24,121145.58746321814
2026-06-25,117552.3565029773
2026-06-26,117552.3565029773
2026-06-27,118216.69235335408
2026-06-28,118216.69235335408
2026-06-29,118494.08772662397
2026-06-30,118494.08772662397
2026-07-01,118494.08772662397
2026-07-02,115531.759582795
2026-07-03,115531.759582795
2026-07-04,104677.01325695532
2026-07-05,103844.62266228556
2026-07-06,103844.62266228556
2026-07-07,103844.62266228556
2026-07-08,103844.62266228556
2026-07-09,103844.62266228556
2026-07-10,103844.62266228556
2026-07-11,103844.62266228556
2026-07-12,103844.62266228556
2026-07-13,100487.0764795523
2026-07-14,105920.84402348405
2026-07-15,111171.02294717375
2026-07-16,111171.02294717375
2026-07-17,114105.17285521953
