date,equity
2026-04-11,100000.0
2026-04-12,100000.0
2026-04-13,100000.0
2026-04-14,100000.0
2026-04-15,100000.0
2026-04-16,100000.0
2026-04-17,100000.0
2026-04-18,100000.0
2026-04-19,100000.0
2026-04-20,100000.0
2026-04-21,100000.0
2026-04-22,100000.0
2026-04-23,100000.0
2026-04-24,100000.0
2026-04-25,100000.0
2026-04-26,100000.0
2026-04-27,100000.0
2026-04-28,100000.0
2026-04-29,99902.73879521746
2026-04-30,99902.73879521746
2026-05-01,99902.73879521746
2026-05-02,99902.73879521746
2026-05-03,99902.73879521746
2026-05-04,99902.73879521746
2026-05-05,98632.79333304279
2026-05-06,98632.79333304279
2026-05-07,98632.79333304279
2026-05-08,98632.79333304279
2026-05-09,98632.79333304279
2026-05-10,98632.79333304279
2026-05-11,98632.79333304279
2026-05-12,98632.79333304279
2026-05-13,98632.79333304279
2026-05-14,98632.79333304279
2026-05-15,99906.63729952692
2026-05-16,99906.63729952692
2026-05-17,99906.63729952692
2026-05-18,98030.3050596264
2026-05-19,98919.40836676548
2026-05-20,98919.40836676548
2026-05-21,101040.09814530582
2026-05-22,101040.09814530582
2026-05-23,101040.09814530582
2026-05-24,102199.20893268814
2026-05-25,101489.60270178049
2026-05-26,101489.60270178049
2026-05-27,101489.60270178049
2026-05-28,97724.75056982898
2026-05-29,99422.24069225935
2026-05-30,99422.24069225935
2026-05-31,99422.24069225935
2026-06-01,99422.24069225935
2026-06-02,99422.24069225935
2026-06-03,104837.95780723711
2026-06-04,96249.68690967336
2026-06-05,88284.7487383378
2026-06-06,85640.88919432605
2026-06-07,89515.75993883648
2026-06-08,98256.90778012987
2026-06-09,96037.7828614285
2026-06-10,96037.7828614285
2026-06-11,96037.7828614285
2026-06-12,96037.7828614285
2026-06-13,96037.7828614285
2026-06-14,96037.7828614285
2026-06-15,96037.7828614285
2026-06-16,96037.7828614285
2026-06-17,96037.7828614285
2026-06-18,96037.7828614285
2026-06-19,96037.7828614285
2026-06-20,91488.26685049906
2026-06-21,91488.26685049906
2026-06-22,91488.26685049906
2026-06-23,91488.26685049906
2026-06-24,91488.26685049906
2026-06-25,89141.69376016248
2026-06-26,89141.69376016248
2026-06-27,89781.23076198949
2026-06-28,91108.26297348482
2026-06-29,91108.26297348482
2026-06-30,91108.26297348482
2026-07-01,87010.50507752117
2026-07-02,77968.41947068303
2026-07-03,77968.41947068303
2026-07-04,77968.41947068303
2026-07-05,77968.41947068303
2026-07-06,77968.41947068303
2026-07-07,77968.41947068303
2026-07-08,77968.41947068303
2026-07-09,77968.41947068303
2026-07-10,77968.41947068303
