variant,symbol,direction,entry_event_ts,entry_bar_ts,entry_price,exit_event_ts,exit_bar_ts,exit_price,price_pnl_pct,funding_pnl_pct,pnl_pct,z_at_entry,funding_at_entry,funding_at_exit,bars_held,exit_reason
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-04-28 08:00:00+00:00,2026-04-28 08:00:00+00:00,2284.95,2026-04-29 08:00:00+00:00,2026-04-29 08:00:00+00:00,2323.95,0.017068207181776485,-4.666e-05,0.016068207181776484,-1.6415293928830517,-0.00011678,4.666e-05,1440,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,short,2026-05-03 08:00:00+00:00,2026-05-03 08:00:00+00:00,2308.87,2026-05-04 08:00:00+00:00,2026-05-04 08:00:00+00:00,2361.3,-0.02270807797753882,8.648e-05,-0.02370807797753882,1.547464674873805,-1.628e-05,8.648e-05,1440,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,short,2026-05-04 00:00:00+00:00,2026-05-04 00:00:00+00:00,2316.9,2026-05-05 00:00:00+00:00,2026-05-05 00:00:00+00:00,2345.4,-0.012300919331865945,-1.957e-05,-0.013300919331865946,2.3114020951090017,4.305e-05,-1.957e-05,1440,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,short,2026-05-04 16:00:00+00:00,2026-05-04 16:00:00+00:00,2350.9,2026-05-05 16:00:00+00:00,2026-05-05 16:00:00+00:00,2379.51,-0.012169807307839564,-6.52e-05,-0.013169807307839565,1.9499178217343103,-2.09e-06,-6.52e-05,1440,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-05-07 16:00:00+00:00,2026-05-07 16:00:00+00:00,2291.94,2026-05-08 16:00:00+00:00,2026-05-08 16:00:00+00:00,2292.86,0.000401406668586457,3.358e-05,-0.000598593331413543,-1.6253034361888723,-4.319e-05,-3.358e-05,1440,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,short,2026-05-09 08:00:00+00:00,2026-05-09 08:00:00+00:00,2313.5,2026-05-10 08:00:00+00:00,2026-05-10 08:00:00+00:00,2326.01,-0.005407391398314365,8.268e-05,-0.006407391398314365,1.5802382332015146,4.314e-05,8.268e-05,1440,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,short,2026-05-10 00:00:00+00:00,2026-05-10 00:00:00+00:00,2326.17,2026-05-11 00:00:00+00:00,2026-05-11 00:00:00+00:00,2371.95,-0.019680418885979822,7.463e-05,-0.020680418885979823,1.9893373930538538,0.0001,7.463e-05,1440,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,short,2026-05-10 08:00:00+00:00,2026-05-10 08:00:00+00:00,2326.01,2026-05-11 08:00:00+00:00,2026-05-11 08:00:00+00:00,2330.24,-0.0018185648385000697,1.995e-05,-0.0028185648385000697,2.0002220462066176,8.268e-05,1.995e-05,1440,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,short,2026-05-10 16:00:00+00:00,2026-05-10 16:00:00+00:00,2348.76,2026-05-11 16:00:00+00:00,2026-05-11 16:00:00+00:00,2330.22,0.007893526797118633,3.355e-05,0.006893526797118633,1.5506519598461346,6.714e-05,3.355e-05,1440,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,short,2026-05-19 08:00:00+00:00,2026-05-19 08:00:00+00:00,2139.33,2026-05-20 08:00:00+00:00,2026-05-20 08:00:00+00:00,2128.16,0.005221260862045662,3.051e-05,0.004221260862045662,1.8837359895614714,5.687e-05,3.051e-05,1440,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,short,2026-05-29 08:00:00+00:00,2026-05-29 08:00:00+00:00,2009.19,2026-05-30 08:00:00+00:00,2026-05-30 08:00:00+00:00,2014.66,-0.002722490157725188,6.842e-05,-0.003722490157725188,2.175047531032072,7.04e-05,6.842e-05,1440,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,short,2026-05-31 08:00:00+00:00,2026-05-31 08:00:00+00:00,2023.61,2026-06-01 08:00:00+00:00,2026-06-01 08:00:00+00:00,1975.8,0.02362609396079285,5.339e-05,0.022626093960792848,2.183062630607393,7.226e-05,5.339e-05,1440,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-06-01 00:00:00+00:00,2026-06-01 00:00:00+00:00,2006.29,2026-06-02 00:00:00+00:00,2026-06-02 00:00:00+00:00,2004.21,-0.001036739454415847,-0.0001,-0.002036739454415847,-1.7813818991992063,6.445e-05,0.0001,1440,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,short,2026-06-02 00:00:00+00:00,2026-06-02 00:00:00+00:00,2004.21,2026-06-03 08:00:00+00:00,2026-06-03 08:00:00+00:00,1876.87,0.06353625618073966,9.862e-05,0.06253625618073966,1.9343711582850136,0.0001,9.862e-05,1920,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,short,2026-06-02 16:00:00+00:00,2026-06-02 16:00:00+00:00,1911.54,2026-06-03 16:00:00+00:00,2026-06-03 16:00:00+00:00,1837.19,0.038895340929303024,7.361e-05,0.03789534092930302,1.932411124493933,5.699e-05,7.361e-05,1440,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-06-03 08:00:00+00:00,2026-06-03 08:00:00+00:00,1876.87,2026-06-04 08:00:00+00:00,2026-06-04 08:00:00+00:00,1775.3,-0.0541166942835678,-4.482e-05,-0.0551166942835678,-1.507027460466743,9.862e-05,4.482e-05,1440,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,short,2026-06-03 16:00:00+00:00,2026-06-03 16:00:00+00:00,1837.19,2026-06-04 16:00:00+00:00,2026-06-04 16:00:00+00:00,1775.64,0.03350225071984936,3.946e-05,0.03250225071984936,1.7601688856896291,7.361e-05,3.946e-05,1440,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-06-05 16:00:00+00:00,2026-06-05 16:00:00+00:00,1573.2,2026-06-06 16:00:00+00:00,2026-06-06 16:00:00+00:00,1558.33,-0.009452072209509388,3.461e-05,-0.010452072209509389,-2.9961056644966817,-7.387e-05,-3.461e-05,1440,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-06-06 00:00:00+00:00,2026-06-06 00:00:00+00:00,1586.95,2026-06-07 00:00:00+00:00,2026-06-07 00:00:00+00:00,1568.78,-0.011449636094394977,6.624e-05,-0.012449636094394978,-3.3978832798590326,-7.917e-05,-6.624e-05,1440,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-06-06 08:00:00+00:00,2026-06-06 08:00:00+00:00,1571.89,2026-06-07 08:00:00+00:00,2026-06-07 08:00:00+00:00,1614.55,0.02713930364083983,0.00010189,0.02613930364083983,-2.9059952389215,-3.161e-05,-0.00010189,1440,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-06-06 16:00:00+00:00,2026-06-06 16:00:00+00:00,1558.33,2026-06-07 16:00:00+00:00,2026-06-07 16:00:00+00:00,1627.3,0.04425891820089456,-4.72e-06,0.04325891820089456,-1.6558757021566788,-3.461e-05,4.72e-06,1440,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-06-07 00:00:00+00:00,2026-06-07 00:00:00+00:00,1568.78,2026-06-08 00:00:00+00:00,2026-06-08 00:00:00+00:00,1685.37,0.07431889748721932,8.235e-05,0.07331889748721931,-1.6005443165074005,-6.624e-05,-8.235e-05,1440,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-06-07 08:00:00+00:00,2026-06-07 08:00:00+00:00,1614.55,2026-06-08 08:00:00+00:00,2026-06-08 08:00:00+00:00,1669.77,0.03420148028862524,6.599e-05,0.03320148028862524,-2.024931813895124,-0.00010189,-6.599e-05,1440,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-06-07 16:00:00+00:00,2026-06-07 16:00:00+00:00,1627.3,2026-06-08 16:00:00+00:00,2026-06-08 16:00:00+00:00,1687.69,0.037110551219811994,4.515e-05,0.03611055121981199,-2.373923097662683,4.72e-06,-4.515e-05,1440,hold_horizon
