date,equity
2026-04-11,100000.0
2026-04-12,100000.0
2026-04-13,100000.0
2026-04-14,100000.0
2026-04-15,100000.0
2026-04-16,100000.0
2026-04-17,100000.0
2026-04-18,100000.0
2026-04-19,100000.0
2026-04-20,100000.0
2026-04-21,100000.0
2026-04-22,100000.0
2026-04-23,100000.0
2026-04-24,100000.0
2026-04-25,100000.0
2026-04-26,100000.0
2026-04-27,100000.0
2026-04-28,98940.51730488043
2026-04-29,98940.51730488043
2026-04-30,98940.51730488043
2026-05-01,98940.51730488043
2026-05-02,98940.51730488043
2026-05-03,98940.51730488043
2026-05-04,97943.02189012789
2026-05-05,98214.55824815709
2026-05-06,98214.55824815709
2026-05-07,98214.55824815709
2026-05-08,98214.55824815709
2026-05-09,98214.55824815709
2026-05-10,97639.41797770259
2026-05-11,97108.58688762269
2026-05-12,97108.58688762269
2026-05-13,97108.58688762269
2026-05-14,98058.32393843248
2026-05-15,98058.32393843248
2026-05-16,98058.32393843248
2026-05-17,98213.0876215033
2026-05-18,97565.32877062363
2026-05-19,98194.47265902601
2026-05-20,98465.96761053019
2026-05-21,98465.96761053019
2026-05-22,98465.96761053019
2026-05-23,98465.96761053019
2026-05-24,99464.02555937403
2026-05-25,99464.02555937403
2026-05-26,99464.02555937403
2026-05-27,99591.4439127058
2026-05-28,99591.4439127058
2026-05-29,99677.04516474507
2026-05-30,99677.04516474507
2026-05-31,99965.60252886111
2026-06-01,99965.60252886111
2026-06-02,104303.25249497274
2026-06-03,104207.06918133184
2026-06-04,104678.78315276376
2026-06-05,103942.12125638123
2026-06-06,103238.80820091005
2026-06-07,107637.80977438133
2026-06-08,111616.97324535738
2026-06-09,109551.47741782328
2026-06-10,109510.40572470328
2026-06-11,109510.40572470328
2026-06-12,109510.40572470328
2026-06-13,109510.40572470328
2026-06-14,109510.40572470328
2026-06-15,109510.40572470328
2026-06-16,109510.40572470328
2026-06-17,109510.40572470328
2026-06-18,109510.40572470328
2026-06-19,108710.73626405878
2026-06-20,108710.73626405878
2026-06-21,108710.73626405878
2026-06-22,108710.73626405878
2026-06-23,108710.73626405878
2026-06-24,108305.85186670042
2026-06-25,108305.85186670042
2026-06-26,108660.23997718179
2026-06-27,109211.09687717132
2026-06-28,109325.35873935258
2026-06-29,109325.35873935258
2026-06-30,109956.46824147216
2026-07-01,108050.0677676693
2026-07-02,108023.96625562749
2026-07-03,106979.4996410068
2026-07-04,105097.4396658193
2026-07-05,105175.00548742984
2026-07-06,104860.56288446226
2026-07-07,104860.56288446226
2026-07-08,104860.56288446226
2026-07-09,104860.56288446226
2026-07-10,104860.56288446226
2026-07-11,104860.56288446226
2026-07-12,104860.56288446226
2026-07-13,104860.56288446226
2026-07-14,104860.56288446226
2026-07-15,104860.56288446226
2026-07-16,104979.52877853764
2026-07-17,104979.52877853764
