date,equity
2026-04-18,100000.0
2026-04-19,100000.0
2026-04-20,100000.0
2026-04-21,100000.0
2026-04-22,100000.0
2026-04-23,100000.0
2026-04-24,100000.0
2026-04-25,100000.0
2026-04-26,100000.0
2026-04-27,100000.0
2026-04-28,100000.0
2026-04-29,101606.82071817764
2026-04-30,101606.82071817764
2026-05-01,101606.82071817764
2026-05-02,101606.82071817764
2026-05-03,101606.82071817764
2026-05-04,101606.82071817764
2026-05-05,98917.21434221718
2026-05-06,98917.21434221718
2026-05-07,98917.21434221718
2026-05-08,98917.21434221718
2026-05-09,98917.21434221718
2026-05-10,98917.21434221718
2026-05-11,97274.64880008294
2026-05-12,97274.64880008294
2026-05-13,97274.64880008294
2026-05-14,97274.64880008294
2026-05-15,97274.64880008294
2026-05-16,97274.64880008294
2026-05-17,97274.64880008294
2026-05-18,97274.64880008294
2026-05-19,97274.64880008294
2026-05-20,97685.27046793199
2026-05-21,97685.27046793199
2026-05-22,97685.27046793199
2026-05-23,97685.27046793199
2026-05-24,97685.27046793199
2026-05-25,97685.27046793199
2026-05-26,97685.27046793199
2026-05-27,97685.27046793199
2026-05-28,97685.27046793199
2026-05-29,97685.27046793199
2026-05-30,97685.27046793199
2026-05-31,97685.27046793199
2026-06-01,97685.27046793199
2026-06-02,97685.27046793199
2026-06-03,97685.27046793199
2026-06-04,97685.27046793199
2026-06-05,97685.27046793199
2026-06-06,96664.2569671957
2026-06-07,102169.1496937949
2026-06-08,116741.63042931713
2026-06-09,113689.53655346346
2026-06-10,107488.59181626308
2026-06-11,106519.03336132532
2026-06-12,106519.03336132532
2026-06-13,107557.85271128893
2026-06-14,107557.85271128893
2026-06-15,107557.85271128893
2026-06-16,107557.85271128893
2026-06-17,107557.85271128893
2026-06-18,107557.85271128893
2026-06-19,107557.85271128893
2026-06-20,107557.85271128893
2026-06-21,107557.85271128893
2026-06-22,107557.85271128893
2026-06-23,107557.85271128893
2026-06-24,107557.85271128893
2026-06-25,107557.85271128893
2026-06-26,107557.85271128893
2026-06-27,108165.70558358624
2026-06-28,108165.70558358624
2026-06-29,108165.70558358624
2026-06-30,108165.70558358624
2026-07-01,108165.70558358624
2026-07-02,108165.70558358624
2026-07-03,108165.70558358624
2026-07-04,98003.03430163568
2026-07-05,97920.50609589735
2026-07-06,97639.46767660567
2026-07-07,97651.39937042257
2026-07-08,98431.96058881572
2026-07-09,98431.96058881572
2026-07-10,98431.96058881572
2026-07-11,98431.96058881572
2026-07-12,98431.96058881572
2026-07-13,98431.96058881572
2026-07-14,98431.96058881572
2026-07-15,98431.96058881572
2026-07-16,98431.96058881572
2026-07-17,101029.88692297996
