date,equity
2026-04-11,100000.0
2026-04-12,100000.0
2026-04-13,100000.0
2026-04-14,100000.0
2026-04-15,100000.0
2026-04-16,100000.0
2026-04-17,100000.0
2026-04-18,100000.0
2026-04-19,100000.0
2026-04-20,100000.0
2026-04-21,100000.0
2026-04-22,100000.0
2026-04-23,100000.0
2026-04-24,100000.0
2026-04-25,100000.0
2026-04-26,100000.0
2026-04-27,100000.0
2026-04-28,100000.0
2026-04-29,100754.77975669755
2026-04-30,100754.77975669755
2026-05-01,100754.77975669755
2026-05-02,100754.77975669755
2026-05-03,100754.77975669755
2026-05-04,99560.4286691568
2026-05-05,97609.91318441344
2026-05-06,97609.91318441344
2026-05-07,97609.91318441344
2026-05-08,97580.69886285742
2026-05-09,97580.69886285742
2026-05-10,97268.07999758974
2026-05-11,97379.95604054698
2026-05-12,97379.95604054698
2026-05-13,95723.3089743958
2026-05-14,95723.3089743958
2026-05-15,96341.44294114456
2026-05-16,96341.44294114456
2026-05-17,96341.44294114456
2026-05-18,95436.75552339549
2026-05-19,95579.75359607434
2026-05-20,95781.48713260387
2026-05-21,95781.48713260387
2026-05-22,95781.48713260387
2026-05-23,98407.0286625527
2026-05-24,98971.48104616464
2026-05-25,98627.88357429589
2026-05-26,98627.88357429589
2026-05-27,98627.88357429589
2026-05-28,96798.53658771024
2026-05-29,96798.53658771024
2026-05-30,96618.37078784527
2026-05-31,96618.37078784527
2026-06-01,97711.41895573752
2026-06-02,97611.91260467048
2026-06-03,102513.57274459695
2026-06-04,97155.49979996613
2026-06-05,90937.9507444735
2026-06-06,89101.04829584355
2026-06-07,93653.8514459765
2026-06-08,101814.91716526674
2026-06-09,102878.93794294751
2026-06-10,102878.93794294751
2026-06-11,102878.93794294751
2026-06-12,102878.93794294751
2026-06-13,102878.93794294751
2026-06-14,102878.93794294751
2026-06-15,102878.93794294751
2026-06-16,101094.80688498735
2026-06-17,101079.74834189433
2026-06-18,101079.74834189433
2026-06-19,102535.63375464285
2026-06-20,97274.59659728775
2026-06-21,97274.59659728775
2026-06-22,96654.53748837662
2026-06-23,96654.53748837662
2026-06-24,95562.01604288012
2026-06-25,92919.28037496073
2026-06-26,93749.92303547362
2026-06-27,94351.13148838887
2026-06-28,95048.42083056801
2026-06-29,95159.93635198103
2026-06-30,95159.93635198103
2026-07-01,93019.94175742262
2026-07-02,91857.20192503084
2026-07-03,91857.20192503084
2026-07-04,87541.99618118045
2026-07-05,87193.92962868456
2026-07-06,87193.92962868456
2026-07-07,87193.92962868456
2026-07-08,87193.92962868456
2026-07-09,85529.50636410371
2026-07-10,85529.50636410371
2026-07-11,85529.50636410371
2026-07-12,85529.50636410371
2026-07-13,84146.81913273035
2026-07-14,86421.90897884387
2026-07-15,88563.74654277586
2026-07-16,88563.74654277586
2026-07-17,89732.48324180828
