date,equity
2026-04-18,100000.0
2026-04-19,100000.0
2026-04-20,100000.0
2026-04-21,100000.0
2026-04-22,100000.0
2026-04-23,100000.0
2026-04-24,100000.0
2026-04-25,100000.0
2026-04-26,100000.0
2026-04-27,100000.0
2026-04-28,100000.0
2026-04-29,100000.0
2026-04-30,100000.0
2026-05-01,100000.0
2026-05-02,100000.0
2026-05-03,100000.0
2026-05-04,97983.6462514567
2026-05-05,97983.6462514567
2026-05-06,97983.6462514567
2026-05-07,97983.6462514567
2026-05-08,97983.6462514567
2026-05-09,97983.6462514567
2026-05-10,96927.31420935971
2026-05-11,96927.31420935971
2026-05-12,96927.31420935971
2026-05-13,96927.31420935971
2026-05-14,96927.31420935971
2026-05-15,96927.31420935971
2026-05-16,96927.31420935971
2026-05-17,96927.31420935971
2026-05-18,96927.31420935971
2026-05-19,96927.31420935971
2026-05-20,96927.31420935971
2026-05-21,96927.31420935971
2026-05-22,96927.31420935971
2026-05-23,96927.31420935971
2026-05-24,96927.31420935971
2026-05-25,96927.31420935971
2026-05-26,96927.31420935971
2026-05-27,96927.31420935971
2026-05-28,96927.31420935971
2026-05-29,95792.70179386907
2026-05-30,95792.70179386907
2026-05-31,96347.32677267956
2026-06-01,96347.32677267956
2026-06-02,96347.32677267956
2026-06-03,96347.32677267956
2026-06-04,96347.32677267956
2026-06-05,96347.32677267956
2026-06-06,95154.90215944845
2026-06-07,95811.17954649217
2026-06-08,99134.37850414522
2026-06-09,99134.37850414522
2026-06-10,99134.37850414522
2026-06-11,99134.37850414522
2026-06-12,99134.37850414522
2026-06-13,99134.37850414522
2026-06-14,99134.37850414522
2026-06-15,99134.37850414522
2026-06-16,100223.43812645694
2026-06-17,100223.43812645694
2026-06-18,100223.43812645694
2026-06-19,99463.99777029819
2026-06-20,99463.99777029819
2026-06-21,99463.99777029819
2026-06-22,99463.99777029819
2026-06-23,99463.99777029819
2026-06-24,99485.49705761879
2026-06-25,99485.49705761879
2026-06-26,100136.55102589267
2026-06-27,100136.55102589267
2026-06-28,100346.08630426272
2026-06-29,100346.08630426272
2026-06-30,100346.08630426272
2026-07-01,100346.08630426272
2026-07-02,100346.08630426272
2026-07-03,100346.08630426272
2026-07-04,98638.0313862006
2026-07-05,98638.0313862006
2026-07-06,98638.0313862006
2026-07-07,98638.0313862006
2026-07-08,98638.0313862006
2026-07-09,98638.0313862006
2026-07-10,98638.0313862006
2026-07-11,98638.0313862006
2026-07-12,99753.46235183693
2026-07-13,99753.46235183693
2026-07-14,99753.46235183693
2026-07-15,99753.46235183693
2026-07-16,99979.8059744413
2026-07-17,99979.8059744413
