date,equity
2026-04-11,100000.0
2026-04-12,100000.0
2026-04-13,100000.0
2026-04-14,100000.0
2026-04-15,100000.0
2026-04-16,100000.0
2026-04-17,100000.0
2026-04-18,100000.0
2026-04-19,100000.0
2026-04-20,100000.0
2026-04-21,100000.0
2026-04-22,100000.0
2026-04-23,100000.0
2026-04-24,100000.0
2026-04-25,100000.0
2026-04-26,100000.0
2026-04-27,100000.0
2026-04-28,100000.0
2026-04-29,100754.77975669755
2026-04-30,100754.77975669755
2026-05-01,100754.77975669755
2026-05-02,100754.77975669755
2026-05-03,100754.77975669755
2026-05-04,100754.77975669755
2026-05-05,98780.86541437986
2026-05-06,98780.86541437986
2026-05-07,98780.86541437986
2026-05-08,98780.86541437986
2026-05-09,98780.86541437986
2026-05-10,98780.86541437986
2026-05-11,97960.71471143689
2026-05-12,97960.71471143689
2026-05-13,97960.71471143689
2026-05-14,97960.71471143689
2026-05-15,98593.29674207189
2026-05-16,98593.29674207189
2026-05-17,98593.29674207189
2026-05-18,97667.46345253476
2026-05-19,98110.36967782253
2026-05-20,98317.44440966344
2026-05-21,99371.33667840164
2026-05-22,99371.33667840164
2026-05-23,99371.33667840164
2026-05-24,99941.32023153959
2026-05-25,99594.35578679449
2026-05-26,99594.35578679449
2026-05-27,99594.35578679449
2026-05-28,97747.08270298888
2026-05-29,98596.02172006085
2026-05-30,98412.51035983895
2026-05-31,98412.51035983895
2026-06-01,99525.85571299856
2026-06-02,99525.85571299856
2026-06-03,107234.30664486659
2026-06-04,104584.69553194809
2026-06-05,100257.3534889466
2026-06-06,98232.20363006662
2026-06-07,103251.58212993026
2026-06-08,115656.2370361194
2026-06-09,112838.33462905615
2026-06-10,109761.07572518394
2026-06-11,109177.41255327409
2026-06-12,109177.41255327409
2026-06-13,109177.41255327409
2026-06-14,109177.41255327409
2026-06-15,109177.41255327409
2026-06-16,109177.41255327409
2026-06-17,109177.41255327409
2026-06-18,109177.41255327409
2026-06-19,109177.41255327409
2026-06-20,106591.42831017855
2026-06-21,106591.42831017855
2026-06-22,106591.42831017855
2026-06-23,106591.42831017855
2026-06-24,106591.42831017855
2026-06-25,105224.4520522179
2026-06-26,105224.4520522179
2026-06-27,105899.24545981601
2026-06-28,106681.87958448498
2026-06-29,106807.04405669007
2026-06-30,106807.04405669007
2026-07-01,104405.12465967986
2026-07-02,97675.20856556015
2026-07-03,97675.20856556015
2026-07-04,93086.68842559456
2026-07-05,93047.494346408
2026-07-06,92913.96807202091
2026-07-07,92919.64518725273
2026-07-08,92919.64518725273
2026-07-09,92919.64518725273
2026-07-10,92919.64518725273
2026-07-11,92919.64518725273
2026-07-12,92919.64518725273
2026-07-13,92919.64518725273
2026-07-14,92919.64518725273
2026-07-15,92919.64518725273
2026-07-16,92919.64518725273
2026-07-17,94145.8647593771
