date,equity
2026-04-18,100000.0
2026-04-19,100000.0
2026-04-20,100000.0
2026-04-21,100000.0
2026-04-22,100000.0
2026-04-23,100000.0
2026-04-24,100000.0
2026-04-25,100000.0
2026-04-26,100000.0
2026-04-27,100000.0
2026-04-28,100000.0
2026-04-29,100000.0
2026-04-30,100000.0
2026-05-01,100000.0
2026-05-02,100000.0
2026-05-03,100000.0
2026-05-04,98432.52190426864
2026-05-05,98432.52190426864
2026-05-06,98432.52190426864
2026-05-07,98432.52190426864
2026-05-08,98432.52190426864
2026-05-09,98432.52190426864
2026-05-10,98432.52190426864
2026-05-11,96389.99195531888
2026-05-12,96389.99195531888
2026-05-13,96389.99195531888
2026-05-14,96389.99195531888
2026-05-15,96389.99195531888
2026-05-16,96389.99195531888
2026-05-17,96389.99195531888
2026-05-18,96389.99195531888
2026-05-19,96389.99195531888
2026-05-20,96389.99195531888
2026-05-21,96389.99195531888
2026-05-22,96389.99195531888
2026-05-23,96389.99195531888
2026-05-24,96389.99195531888
2026-05-25,96389.99195531888
2026-05-26,96389.99195531888
2026-05-27,96389.99195531888
2026-05-28,96389.99195531888
2026-05-29,96389.99195531888
2026-05-30,96082.99367610161
2026-05-31,96082.99367610161
2026-06-01,96809.28132225735
2026-06-02,96809.28132225735
2026-06-03,96809.28132225735
2026-06-04,96809.28132225735
2026-06-05,96809.28132225735
2026-06-06,94789.13374681285
2026-06-07,94506.80336911601
2026-06-08,100929.68045983354
2026-06-09,100929.68045983354
2026-06-10,100929.68045983354
2026-06-11,100929.68045983354
2026-06-12,100929.68045983354
2026-06-13,100929.68045983354
2026-06-14,100929.68045983354
2026-06-15,100929.68045983354
2026-06-16,101501.37536051511
2026-06-17,101501.37536051511
2026-06-18,101501.37536051511
2026-06-19,101501.37536051511
2026-06-20,100378.38159871164
2026-06-21,100378.38159871164
2026-06-22,100378.38159871164
2026-06-23,100378.38159871164
2026-06-24,97338.57397403537
2026-06-25,97338.57397403537
2026-06-26,98686.3323027363
2026-06-27,98686.3323027363
2026-06-28,98686.3323027363
2026-06-29,98192.21882706732
2026-06-30,98192.21882706732
2026-07-01,98192.21882706732
2026-07-02,98192.21882706732
2026-07-03,98192.21882706732
2026-07-04,96527.06912349012
2026-07-05,96527.06912349012
2026-07-06,96527.06912349012
2026-07-07,96527.06912349012
2026-07-08,96527.06912349012
2026-07-09,96527.06912349012
2026-07-10,96527.06912349012
2026-07-11,96527.06912349012
2026-07-12,96527.06912349012
2026-07-13,96754.80969926943
2026-07-14,96754.80969926943
2026-07-15,96754.80969926943
2026-07-16,98572.97281250254
2026-07-17,98572.97281250254
