variant,symbol,direction,entry_event_ts,entry_bar_ts,entry_price,exit_event_ts,exit_bar_ts,exit_price,price_pnl_pct,funding_pnl_pct,pnl_pct,z_at_entry,funding_at_entry,funding_at_exit,bars_held,exit_reason
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-06-07 16:00:00+00:00,2026-06-07 16:00:00+00:00,1627.3,2026-06-08 08:00:00+00:00,2026-06-08 08:00:00+00:00,1669.77,0.02609844527745353,6.599e-05,0.02509844527745353,-3.5684415084536103,4.72e-06,-6.599e-05,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-06-08 08:00:00+00:00,2026-06-08 08:00:00+00:00,1669.77,2026-06-09 00:00:00+00:00,2026-06-09 00:00:00+00:00,1688.08,0.010965582086155612,4.506e-05,0.009965582086155611,-3.010643212179454,-6.599e-05,-4.506e-05,960,hold_horizon
