date,equity
2026-04-11,100000.0
2026-04-12,100000.0
2026-04-13,100000.0
2026-04-14,100000.0
2026-04-15,100000.0
2026-04-16,100000.0
2026-04-17,100000.0
2026-04-18,100000.0
2026-04-19,100000.0
2026-04-20,100000.0
2026-04-21,100000.0
2026-04-22,100000.0
2026-04-23,100000.0
2026-04-24,100000.0
2026-04-25,100000.0
2026-04-26,100000.0
2026-04-27,100000.0
2026-04-28,98940.51730488043
2026-04-29,98940.51730488043
2026-04-30,98940.51730488043
2026-05-01,98940.51730488043
2026-05-02,98940.51730488043
2026-05-03,98940.51730488043
2026-05-04,97943.02189012789
2026-05-05,98214.55824815709
2026-05-06,98214.55824815709
2026-05-07,98214.55824815709
2026-05-08,98214.55824815709
2026-05-09,98214.55824815709
2026-05-10,97639.41797770259
2026-05-11,97108.58688762269
2026-05-12,97108.58688762269
2026-05-13,97108.58688762269
2026-05-14,98058.32393843248
2026-05-15,98058.32393843248
2026-05-16,98058.32393843248
2026-05-17,98213.0876215033
2026-05-18,97565.32877062363
2026-05-19,98194.47265902601
2026-05-20,98465.96761053019
2026-05-21,98465.96761053019
2026-05-22,98465.96761053019
2026-05-23,98465.96761053019
2026-05-24,99464.02555937403
2026-05-25,99464.02555937403
2026-05-26,99464.02555937403
2026-05-27,99591.4439127058
2026-05-28,99591.4439127058
2026-05-29,100259.94426631268
2026-05-30,100259.94426631268
2026-05-31,100259.94426631268
2026-06-01,100259.94426631268
2026-06-02,100259.94426631268
2026-06-03,98937.58141118287
2026-06-04,99195.63871565442
2026-06-05,98497.56366043995
2026-06-06,97831.0906116206
2026-06-07,101999.66955043809
2026-06-08,105770.40178641982
2026-06-09,103813.09800712617
2026-06-10,104251.08967839707
2026-06-11,103163.31558883318
2026-06-12,103163.31558883318
2026-06-13,103217.87988588514
2026-06-14,103217.87988588514
2026-06-15,103217.87988588514
2026-06-16,103217.87988588514
2026-06-17,103217.87988588514
2026-06-18,103217.87988588514
2026-06-19,102464.15985543697
2026-06-20,102464.15985543697
2026-06-21,102464.15985543697
2026-06-22,102464.15985543697
2026-06-23,102464.15985543697
2026-06-24,102082.5403297157
2026-06-25,102082.5403297157
2026-06-26,102416.56511191408
2026-06-27,102935.7694830527
2026-06-28,102935.7694830527
2026-06-29,102935.7694830527
2026-06-30,103529.99339393532
2026-07-01,103529.99339393532
2026-07-02,103504.98379028498
2026-07-03,102504.21050114298
2026-07-04,100700.88301765523
2026-07-05,100775.20401684426
2026-07-06,100473.91553752554
2026-07-07,99746.12302985544
2026-07-08,99746.12302985544
2026-07-09,99746.12302985544
2026-07-10,99746.12302985544
2026-07-11,99746.12302985544
2026-07-12,99746.12302985544
2026-07-13,99746.12302985544
2026-07-14,99746.12302985544
2026-07-15,99746.12302985544
2026-07-16,99859.28651458585
2026-07-17,99859.28651458585
