date,equity
2026-04-18,100000.0
2026-04-19,100000.0
2026-04-20,100000.0
2026-04-21,100000.0
2026-04-22,100000.0
2026-04-23,100000.0
2026-04-24,100000.0
2026-04-25,100000.0
2026-04-26,100000.0
2026-04-27,100000.0
2026-04-28,100000.0
2026-04-29,100000.0
2026-04-30,100000.0
2026-05-01,100000.0
2026-05-02,100000.0
2026-05-03,100000.0
2026-05-04,100000.0
2026-05-05,100000.0
2026-05-06,100000.0
2026-05-07,100000.0
2026-05-08,100000.0
2026-05-09,100000.0
2026-05-10,100000.0
2026-05-11,97924.9440028203
2026-05-12,97924.9440028203
2026-05-13,97924.9440028203
2026-05-14,97924.9440028203
2026-05-15,97924.9440028203
2026-05-16,97924.9440028203
2026-05-17,97924.9440028203
2026-05-18,97924.9440028203
2026-05-19,97924.9440028203
2026-05-20,97924.9440028203
2026-05-21,97924.9440028203
2026-05-22,97924.9440028203
2026-05-23,97924.9440028203
2026-05-24,97924.9440028203
2026-05-25,97924.9440028203
2026-05-26,97924.9440028203
2026-05-27,97924.9440028203
2026-05-28,97924.9440028203
2026-05-29,97924.9440028203
2026-05-30,97924.9440028203
2026-05-31,97924.9440028203
2026-06-01,98665.15488050686
2026-06-02,98665.15488050686
2026-06-03,107222.24699710583
2026-06-04,107222.24699710583
2026-06-05,107222.24699710583
2026-06-06,104984.80902270455
2026-06-07,112165.92164892974
2026-06-08,119788.94880502077
2026-06-09,120202.12079318453
2026-06-10,120202.12079318453
2026-06-11,120202.12079318453
2026-06-12,120202.12079318453
2026-06-13,120202.12079318453
2026-06-14,120202.12079318453
2026-06-15,120202.12079318453
2026-06-16,120202.12079318453
2026-06-17,120202.12079318453
2026-06-18,120202.12079318453
2026-06-19,120202.12079318453
2026-06-20,120202.12079318453
2026-06-21,120202.12079318453
2026-06-22,120202.12079318453
2026-06-23,120202.12079318453
2026-06-24,120202.12079318453
2026-06-25,120202.12079318453
2026-06-26,120202.12079318453
2026-06-27,120202.12079318453
2026-06-28,120202.12079318453
2026-06-29,120202.12079318453
2026-06-30,120202.12079318453
2026-07-01,120202.12079318453
2026-07-02,120202.12079318453
2026-07-03,120202.12079318453
2026-07-04,115169.44934816877
2026-07-05,113713.08131871227
2026-07-06,113713.08131871227
2026-07-07,113713.08131871227
2026-07-08,113713.08131871227
2026-07-09,113713.08131871227
2026-07-10,113713.08131871227
2026-07-11,113713.08131871227
2026-07-12,113713.08131871227
2026-07-13,113713.08131871227
2026-07-14,113713.08131871227
2026-07-15,113713.08131871227
2026-07-16,113713.08131871227
2026-07-17,113713.08131871227
