date,equity
2026-04-18,100000.0
2026-04-19,100000.0
2026-04-20,100000.0
2026-04-21,100000.0
2026-04-22,100000.0
2026-04-23,100000.0
2026-04-24,100000.0
2026-04-25,100000.0
2026-04-26,100000.0
2026-04-27,100000.0
2026-04-28,100000.0
2026-04-29,100000.0
2026-04-30,100000.0
2026-05-01,100000.0
2026-05-02,100000.0
2026-05-03,100000.0
2026-05-04,100000.0
2026-05-05,98669.90806681341
2026-05-06,98669.90806681341
2026-05-07,98669.90806681341
2026-05-08,98669.90806681341
2026-05-09,98669.90806681341
2026-05-10,98669.90806681341
2026-05-11,98391.80053331825
2026-05-12,98391.80053331825
2026-05-13,98391.80053331825
2026-05-14,98391.80053331825
2026-05-15,98391.80053331825
2026-05-16,98391.80053331825
2026-05-17,98391.80053331825
2026-05-18,98391.80053331825
2026-05-19,98391.80053331825
2026-05-20,98391.80053331825
2026-05-21,98391.80053331825
2026-05-22,98391.80053331825
2026-05-23,98391.80053331825
2026-05-24,98391.80053331825
2026-05-25,98391.80053331825
2026-05-26,98391.80053331825
2026-05-27,98391.80053331825
2026-05-28,98391.80053331825
2026-05-29,98391.80053331825
2026-05-30,98025.53802423211
2026-05-31,98025.53802423211
2026-06-01,100243.47305812566
2026-06-02,100243.47305812566
2026-06-03,100243.47305812566
2026-06-04,100243.47305812566
2026-06-05,100243.47305812566
2026-06-06,99195.72103919012
2026-06-07,100553.67748224652
2026-06-08,107523.25714418522
2026-06-09,107523.25714418522
2026-06-10,107523.25714418522
2026-06-11,107523.25714418522
2026-06-12,107523.25714418522
2026-06-13,107523.25714418522
2026-06-14,107523.25714418522
2026-06-15,107523.25714418522
2026-06-16,107523.25714418522
2026-06-17,107491.22496268946
2026-06-18,107491.22496268946
2026-06-19,107491.22496268946
2026-06-20,105538.50512105228
2026-06-21,105538.50512105228
2026-06-22,105538.50512105228
2026-06-23,105538.50512105228
2026-06-24,105538.50512105228
2026-06-25,102408.18702990728
2026-06-26,102408.18702990728
2026-06-27,102986.9370612972
2026-06-28,102986.9370612972
2026-06-29,103228.5958260565
2026-06-30,103228.5958260565
2026-07-01,103228.5958260565
2026-07-02,103228.5958260565
2026-07-03,103228.5958260565
2026-07-04,99677.97030345515
2026-07-05,99677.97030345515
2026-07-06,99677.97030345515
2026-07-07,99677.97030345515
2026-07-08,99677.97030345515
2026-07-09,99677.97030345515
2026-07-10,99677.97030345515
2026-07-11,99677.97030345515
2026-07-12,99677.97030345515
2026-07-13,99001.72493149541
2026-07-14,99001.72493149541
2026-07-15,99001.72493149541
2026-07-16,99001.72493149541
2026-07-17,101614.68912309193
