date,equity
2026-04-11,100000.0
2026-04-12,100000.0
2026-04-13,100000.0
2026-04-14,100000.0
2026-04-15,100000.0
2026-04-16,100000.0
2026-04-17,100000.0
2026-04-18,100000.0
2026-04-19,100000.0
2026-04-20,100000.0
2026-04-21,100000.0
2026-04-22,100000.0
2026-04-23,100000.0
2026-04-24,100000.0
2026-04-25,100000.0
2026-04-26,100000.0
2026-04-27,100000.0
2026-04-28,98272.069424527
2026-04-29,98272.069424527
2026-04-30,98272.069424527
2026-05-01,98272.069424527
2026-05-02,98272.069424527
2026-05-03,98272.069424527
2026-05-04,98272.069424527
2026-05-05,98685.32829733353
2026-05-06,98685.32829733353
2026-05-07,98685.32829733353
2026-05-08,98685.32829733353
2026-05-09,98685.32829733353
2026-05-10,98685.32829733353
2026-05-11,98685.32829733353
2026-05-12,98685.32829733353
2026-05-13,98685.32829733353
2026-05-14,100615.64395034098
2026-05-15,100615.64395034098
2026-05-16,100615.64395034098
2026-05-17,100933.24366053131
2026-05-18,99601.84468891828
2026-05-19,99601.84468891828
2026-05-20,100152.61699333189
2026-05-21,100152.61699333189
2026-05-22,100152.61699333189
2026-05-23,100152.61699333189
2026-05-24,102182.92488373072
2026-05-25,102182.92488373072
2026-05-26,102182.92488373072
2026-05-27,102444.72768035163
2026-05-28,102444.72768035163
2026-05-29,103820.03330880507
2026-05-30,103820.03330880507
2026-05-31,103820.03330880507
2026-06-01,103820.03330880507
2026-06-02,108133.25535527598
2026-06-03,105280.84203443336
2026-06-04,105280.84203443336
2026-06-05,103799.04443591423
2026-06-06,103679.0039512599
2026-06-07,108286.65959499184
2026-06-08,111483.20294842418
2026-06-09,110972.67472373645
2026-06-10,110972.67472373645
2026-06-11,110972.67472373645
2026-06-12,110972.67472373645
2026-06-13,110972.67472373645
2026-06-14,110972.67472373645
2026-06-15,110972.67472373645
2026-06-16,110972.67472373645
2026-06-17,110972.67472373645
2026-06-18,110972.67472373645
2026-06-19,109351.98017228545
2026-06-20,109351.98017228545
2026-06-21,109351.98017228545
2026-06-22,109351.98017228545
2026-06-23,109351.98017228545
2026-06-24,108537.43485480263
2026-06-25,108537.43485480263
2026-06-26,108537.43485480263
2026-06-27,109637.90352502618
2026-06-28,109637.90352502618
2026-06-29,109637.90352502618
2026-06-30,110903.73102387902
2026-07-01,110065.58971237068
2026-07-02,110012.41291434322
2026-07-03,110012.41291434322
2026-07-04,110012.41291434322
2026-07-05,110012.41291434322
2026-07-06,110012.41291434322
2026-07-07,110012.41291434322
2026-07-08,110012.41291434322
2026-07-09,110012.41291434322
2026-07-10,110012.41291434322
