date,equity
2026-04-18,100000.0
2026-04-19,100000.0
2026-04-20,100000.0
2026-04-21,100000.0
2026-04-22,100000.0
2026-04-23,100000.0
2026-04-24,100000.0
2026-04-25,100000.0
2026-04-26,100000.0
2026-04-27,100000.0
2026-04-28,100000.0
2026-04-29,100000.0
2026-04-30,100000.0
2026-05-01,100000.0
2026-05-02,100000.0
2026-05-03,100000.0
2026-05-04,100000.0
2026-05-05,100000.0
2026-05-06,100000.0
2026-05-07,100000.0
2026-05-08,100000.0
2026-05-09,100000.0
2026-05-10,100000.0
2026-05-11,99718.14351615
2026-05-12,99718.14351615
2026-05-13,99718.14351615
2026-05-14,99718.14351615
2026-05-15,99718.14351615
2026-05-16,99718.14351615
2026-05-17,99718.14351615
2026-05-18,99718.14351615
2026-05-19,99718.14351615
2026-05-20,99718.14351615
2026-05-21,99718.14351615
2026-05-22,99718.14351615
2026-05-23,99718.14351615
2026-05-24,99718.14351615
2026-05-25,99718.14351615
2026-05-26,99718.14351615
2026-05-27,99718.14351615
2026-05-28,99718.14351615
2026-05-29,99718.14351615
2026-05-30,99718.14351615
2026-05-31,99718.14351615
2026-06-01,101974.37560094222
2026-06-02,101974.37560094222
2026-06-03,112215.82500684421
2026-06-04,112215.82500684421
2026-06-05,112215.82500684421
2026-06-06,111042.93710082301
2026-06-07,117366.67532594563
2026-06-08,134106.79326081683
2026-06-09,130600.70446527327
2026-06-10,130600.70446527327
2026-06-11,130600.70446527327
2026-06-12,130600.70446527327
2026-06-13,130600.70446527327
2026-06-14,130600.70446527327
2026-06-15,130600.70446527327
2026-06-16,130600.70446527327
2026-06-17,130600.70446527327
2026-06-18,130600.70446527327
2026-06-19,130600.70446527327
2026-06-20,130600.70446527327
2026-06-21,130600.70446527327
2026-06-22,130600.70446527327
2026-06-23,130600.70446527327
2026-06-24,130600.70446527327
2026-06-25,130600.70446527327
2026-06-26,130600.70446527327
2026-06-27,130600.70446527327
2026-06-28,130600.70446527327
2026-06-29,130600.70446527327
2026-06-30,130600.70446527327
2026-07-01,130600.70446527327
2026-07-02,130600.70446527327
2026-07-03,130600.70446527327
2026-07-04,122863.65359682273
2026-07-05,121886.64301447345
2026-07-06,121886.64301447345
2026-07-07,121886.64301447345
2026-07-08,121886.64301447345
2026-07-09,121886.64301447345
2026-07-10,121886.64301447345
2026-07-11,121886.64301447345
2026-07-12,121886.64301447345
2026-07-13,121886.64301447345
2026-07-14,121886.64301447345
2026-07-15,121886.64301447345
2026-07-16,121886.64301447345
2026-07-17,121886.64301447345
