date,equity
2026-04-11,100000.0
2026-04-12,100000.0
2026-04-13,100000.0
2026-04-14,100000.0
2026-04-15,100000.0
2026-04-16,100000.0
2026-04-17,100000.0
2026-04-18,100000.0
2026-04-19,100000.0
2026-04-20,100000.0
2026-04-21,100000.0
2026-04-22,100000.0
2026-04-23,100000.0
2026-04-24,100000.0
2026-04-25,100000.0
2026-04-26,100000.0
2026-04-27,100000.0
2026-04-28,99188.84824168043
2026-04-29,99189.86880936171
2026-04-30,99189.86880936171
2026-05-01,99189.86880936171
2026-05-02,99189.86880936171
2026-05-03,99189.86880936171
2026-05-04,98412.479075976
2026-05-05,97518.15404009556
2026-05-06,97518.15404009556
2026-05-07,97518.15404009556
2026-05-08,97518.15404009556
2026-05-09,97518.15404009556
2026-05-10,96995.8837623108
2026-05-11,96323.43320641282
2026-05-12,96323.43320641282
2026-05-13,96323.43320641282
2026-05-14,97308.96580148597
2026-05-15,97891.42366136721
2026-05-16,97891.42366136721
2026-05-17,97757.70879153395
2026-05-18,97162.9863768234
2026-05-19,97446.56645441512
2026-05-20,99040.33986581789
2026-05-21,99040.33986581789
2026-05-22,99040.33986581789
2026-05-23,99040.33986581789
2026-05-24,99718.16504854454
2026-05-25,99718.16504854454
2026-05-26,99718.16504854454
2026-05-27,99718.16504854454
2026-05-28,98673.72915955177
2026-05-29,99421.2273658573
2026-05-30,99262.90104431794
2026-05-31,99262.90104431794
2026-06-01,99638.0632660171
2026-06-02,99638.0632660171
2026-06-03,107235.25047685587
2026-06-04,106547.60222377865
2026-06-05,103822.98408530337
2026-06-06,101696.86396310644
2026-06-07,109638.83361041654
2026-06-08,114711.84901776681
2026-06-09,113567.75591947987
2026-06-10,112707.6169040271
2026-06-11,112707.6169040271
2026-06-12,112707.6169040271
2026-06-13,112707.6169040271
2026-06-14,112707.6169040271
2026-06-15,112707.6169040271
2026-06-16,112707.6169040271
2026-06-17,112707.6169040271
2026-06-18,112707.6169040271
2026-06-19,112707.6169040271
2026-06-20,111431.19819637996
2026-06-21,111431.19819637996
2026-06-22,111431.19819637996
2026-06-23,111431.19819637996
2026-06-24,109531.07110520928
2026-06-25,109531.07110520928
2026-06-26,110289.35945538047
2026-06-27,111105.71107652636
2026-06-28,112388.22533943462
2026-06-29,112106.86653649331
2026-06-30,112106.86653649331
2026-07-01,109126.50435043657
2026-07-02,107576.27269600889
2026-07-03,106585.92478943101
2026-07-04,104354.63329228971
2026-07-05,104166.48447997155
2026-07-06,103743.63707961551
2026-07-07,102957.25820443859
2026-07-08,102957.25820443859
2026-07-09,102957.25820443859
2026-07-10,102957.25820443859
2026-07-11,102957.25820443859
2026-07-12,102957.25820443859
2026-07-13,102957.25820443859
2026-07-14,102957.25820443859
2026-07-15,102957.25820443859
2026-07-16,103924.61625975778
2026-07-17,103924.61625975778
