date,equity
2026-04-11,100000.0
2026-04-12,100000.0
2026-04-13,100000.0
2026-04-14,100000.0
2026-04-15,100000.0
2026-04-16,100000.0
2026-04-17,100000.0
2026-04-18,100000.0
2026-04-19,100000.0
2026-04-20,100000.0
2026-04-21,100000.0
2026-04-22,100000.0
2026-04-23,100000.0
2026-04-24,100000.0
2026-04-25,100000.0
2026-04-26,100000.0
2026-04-27,100000.0
2026-04-28,98940.51730488043
2026-04-29,98940.51730488043
2026-04-30,98940.51730488043
2026-05-01,98940.51730488043
2026-05-02,98940.51730488043
2026-05-03,98476.87903341147
2026-05-04,97484.05791249216
2026-05-05,97754.32184289407
2026-05-06,97754.32184289407
2026-05-07,97754.32184289407
2026-05-08,97679.21410528503
2026-05-09,97587.09756092617
2026-05-10,97489.02935742169
2026-05-11,96959.0158772466
2026-05-12,96959.0158772466
2026-05-13,97127.44691936893
2026-05-14,98077.36842421624
2026-05-15,98077.36842421624
2026-05-16,98077.36842421624
2026-05-17,98232.16216485528
2026-05-18,98044.47949790496
2026-05-19,98676.71315964681
2026-05-20,98676.71315964681
2026-05-21,98676.71315964681
2026-05-22,98786.05548124698
2026-05-23,98786.05548124698
2026-05-24,99787.35786318227
2026-05-25,99787.35786318227
2026-05-26,99787.35786318227
2026-05-27,99915.19042124283
2026-05-28,99915.19042124283
2026-05-29,99330.3964626318
2026-05-30,99330.3964626318
2026-05-31,99617.9503054698
2026-06-01,98811.18413449448
2026-06-02,101046.17799002596
2026-06-03,99834.3370990724
2026-06-04,100546.65332919236
2026-06-05,99839.0707027464
2026-06-06,99163.52049246972
2026-06-07,101279.61005324604
2026-06-08,105023.723070069
2026-06-09,105023.723070069
2026-06-10,105023.723070069
2026-06-11,105023.723070069
2026-06-12,105023.723070069
2026-06-13,105023.723070069
2026-06-14,105023.723070069
2026-06-15,101161.12796799974
2026-06-16,101716.79040054753
2026-06-17,101716.79040054753
2026-06-18,103436.83316715753
2026-06-19,102289.61940639418
2026-06-20,101832.50482707404
2026-06-21,101197.30371089862
2026-06-22,101197.30371089862
2026-06-23,101197.30371089862
2026-06-24,101382.40691298856
2026-06-25,99198.57960788971
2026-06-26,99523.16776802849
2026-06-27,100027.70395978866
2026-06-28,100132.35771797787
2026-06-29,100132.35771797787
2026-06-30,100710.3981941689
2026-07-01,99344.85722572234
2026-07-02,99344.85722572234
2026-07-03,98384.3075412108
2026-07-04,96653.46034122191
2026-07-05,96653.46034122191
2026-07-06,96653.46034122191
2026-07-07,96653.46034122191
2026-07-08,94317.84963577513
2026-07-09,94317.84963577513
2026-07-10,94317.84963577513
2026-07-11,94317.84963577513
2026-07-12,94851.13810786589
2026-07-13,94384.46227449804
2026-07-14,96769.5408457566
2026-07-15,96769.5408457566
2026-07-16,96879.32735299348
2026-07-17,96879.32735299348
