date,equity
2026-04-18,100000.0
2026-04-19,100000.0
2026-04-20,100000.0
2026-04-21,100000.0
2026-04-22,100000.0
2026-04-23,100000.0
2026-04-24,100000.0
2026-04-25,100000.0
2026-04-26,100000.0
2026-04-27,100000.0
2026-04-28,100000.0
2026-04-29,100006.78570647062
2026-04-30,100006.78570647062
2026-05-01,100006.78570647062
2026-05-02,100006.78570647062
2026-05-03,100006.78570647062
2026-05-04,97991.3816823614
2026-05-05,96702.52136764699
2026-05-06,96702.52136764699
2026-05-07,96702.52136764699
2026-05-08,96096.55619851915
2026-05-09,96096.55619851915
2026-05-10,94444.86850510893
2026-05-11,93135.3386185912
2026-05-12,93135.3386185912
2026-05-13,93135.3386185912
2026-05-14,93135.3386185912
2026-05-15,93135.3386185912
2026-05-16,93135.3386185912
2026-05-17,93135.3386185912
2026-05-18,93135.3386185912
2026-05-19,93135.3386185912
2026-05-20,94339.97615476062
2026-05-21,94339.97615476062
2026-05-22,94339.97615476062
2026-05-23,94339.97615476062
2026-05-24,94339.97615476062
2026-05-25,94339.97615476062
2026-05-26,94339.97615476062
2026-05-27,94339.97615476062
2026-05-28,94339.97615476062
2026-05-29,94339.97615476062
2026-05-30,94039.50709408951
2026-05-31,94039.50709408951
2026-06-01,92952.49903646603
2026-06-02,92952.49903646603
2026-06-03,101014.1404303951
2026-06-04,101085.34352374267
2026-06-05,101085.34352374267
2026-06-06,98975.96610823745
2026-06-07,105746.06519713503
2026-06-08,112932.78568047915
2026-06-09,114058.22662639618
2026-06-10,114058.22662639618
2026-06-11,114058.22662639618
2026-06-12,114058.22662639618
2026-06-13,114058.22662639618
2026-06-14,114058.22662639618
2026-06-15,114058.22662639618
2026-06-16,109318.02221648053
2026-06-17,109318.02221648053
2026-06-18,109318.02221648053
2026-06-19,111533.63448830412
2026-06-20,110299.64553675777
2026-06-21,110299.64553675777
2026-06-22,110299.64553675777
2026-06-23,110299.64553675777
2026-06-24,106959.38742378948
2026-06-25,106959.38742378948
2026-06-26,108440.35636906714
2026-06-27,108440.35636906714
2026-06-28,108440.35636906714
2026-06-29,107897.40538347443
2026-06-30,107897.40538347443
2026-07-01,107897.40538347443
2026-07-02,105734.45617070727
2026-07-03,103787.67190875924
2026-07-04,99442.24730798554
2026-07-05,98184.75662294425
2026-07-06,98184.75662294425
2026-07-07,98184.75662294425
2026-07-08,98184.75662294425
2026-07-09,98184.75662294425
2026-07-10,98184.75662294425
2026-07-11,98184.75662294425
2026-07-12,98184.75662294425
2026-07-13,96563.40226068904
2026-07-14,96738.24020418365
2026-07-15,102589.53368428661
2026-07-16,104517.33971820165
2026-07-17,104517.33971820165
