variant,symbol,direction,entry_event_ts,entry_bar_ts,entry_price,exit_event_ts,exit_bar_ts,exit_price,price_pnl_pct,funding_pnl_pct,pnl_pct,z_at_entry,funding_at_entry,funding_at_exit,bars_held,exit_reason
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,short,2026-05-29 08:00:00+00:00,2026-05-29 08:00:00+00:00,2009.19,2026-05-29 16:00:00+00:00,2026-05-29 16:00:00+00:00,2030.7,-0.010705806817672858,6.595e-05,-0.011705806817672859,2.175047531032072,7.04e-05,6.595e-05,480,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,short,2026-05-31 08:00:00+00:00,2026-05-31 08:00:00+00:00,2023.61,2026-05-31 16:00:00+00:00,2026-05-31 16:00:00+00:00,2009.87,0.00678984586951048,1.691e-05,0.00578984586951048,2.183062630607393,7.226e-05,1.691e-05,480,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-06-01 00:00:00+00:00,2026-06-01 00:00:00+00:00,2006.29,2026-06-01 08:00:00+00:00,2026-06-01 08:00:00+00:00,1975.8,-0.015197204790932561,-5.339e-05,-0.016197204790932562,-1.7813818991992063,6.445e-05,5.339e-05,480,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,short,2026-06-02 00:00:00+00:00,2026-06-02 00:00:00+00:00,2004.21,2026-06-02 16:00:00+00:00,2026-06-02 16:00:00+00:00,1911.54,0.046237669705270434,5.699e-05,0.045237669705270434,1.9343711582850136,0.0001,5.699e-05,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,short,2026-06-02 16:00:00+00:00,2026-06-02 16:00:00+00:00,1911.54,2026-06-03 00:00:00+00:00,2026-06-03 00:00:00+00:00,1862.73,0.0255343858878182,2.021e-05,0.0245343858878182,1.932411124493933,5.699e-05,2.021e-05,480,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-06-03 08:00:00+00:00,2026-06-03 08:00:00+00:00,1876.87,2026-06-03 16:00:00+00:00,2026-06-03 16:00:00+00:00,1837.19,-0.021141581462754355,-7.361e-05,-0.022141581462754356,-1.507027460466743,9.862e-05,7.361e-05,480,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,short,2026-06-03 16:00:00+00:00,2026-06-03 16:00:00+00:00,1837.19,2026-06-04 00:00:00+00:00,2026-06-04 00:00:00+00:00,1818.72,0.010053396763535671,7.651e-05,0.00905339676353567,1.7601688856896291,7.361e-05,7.651e-05,480,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-06-05 16:00:00+00:00,2026-06-05 16:00:00+00:00,1573.2,2026-06-06 00:00:00+00:00,2026-06-06 00:00:00+00:00,1586.95,0.008740147470124526,7.917e-05,0.007740147470124526,-2.9961056644966817,-7.387e-05,-7.917e-05,480,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-06-06 00:00:00+00:00,2026-06-06 00:00:00+00:00,1586.95,2026-06-06 08:00:00+00:00,2026-06-06 08:00:00+00:00,1571.89,-0.009489902013295914,3.161e-05,-0.010489902013295915,-3.3978832798590326,-7.917e-05,-3.161e-05,480,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-06-06 08:00:00+00:00,2026-06-06 08:00:00+00:00,1571.89,2026-06-06 16:00:00+00:00,2026-06-06 16:00:00+00:00,1558.33,-0.008626557838016802,3.461e-05,-0.009626557838016803,-2.9059952389215,-3.161e-05,-3.461e-05,480,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-06-06 16:00:00+00:00,2026-06-06 16:00:00+00:00,1558.33,2026-06-07 00:00:00+00:00,2026-06-07 00:00:00+00:00,1568.78,0.006705896697105196,6.624e-05,0.005705896697105196,-1.6558757021566788,-3.461e-05,-6.624e-05,480,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-06-07 00:00:00+00:00,2026-06-07 00:00:00+00:00,1568.78,2026-06-07 08:00:00+00:00,2026-06-07 08:00:00+00:00,1614.55,0.02917553767896064,0.00010189,0.028175537678960638,-1.6005443165074005,-6.624e-05,-0.00010189,480,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-06-07 08:00:00+00:00,2026-06-07 08:00:00+00:00,1614.55,2026-06-07 16:00:00+00:00,2026-06-07 16:00:00+00:00,1627.3,0.007896937227091172,-4.72e-06,0.006896937227091172,-2.024931813895124,-0.00010189,4.72e-06,480,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-06-07 16:00:00+00:00,2026-06-07 16:00:00+00:00,1627.3,2026-06-08 00:00:00+00:00,2026-06-08 00:00:00+00:00,1685.37,0.03568487678977439,8.235e-05,0.03468487678977439,-2.373923097662683,4.72e-06,-8.235e-05,480,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-06-08 08:00:00+00:00,2026-06-08 08:00:00+00:00,1669.77,2026-06-08 16:00:00+00:00,2026-06-08 16:00:00+00:00,1687.69,0.010732016984375203,4.515e-05,0.009732016984375202,-1.8286487234959818,-6.599e-05,-4.515e-05,480,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,short,2026-06-15 08:00:00+00:00,2026-06-15 08:00:00+00:00,1715.35,2026-06-15 16:00:00+00:00,2026-06-15 16:00:00+00:00,1839.81,-0.07255662109773509,6.867e-05,-0.07355662109773509,1.8083655957401212,-7.45e-06,6.867e-05,480,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,short,2026-06-16 00:00:00+00:00,2026-06-16 00:00:00+00:00,1794.64,2026-06-16 08:00:00+00:00,2026-06-16 08:00:00+00:00,1773.13,0.011985690723487763,-2.07e-05,0.010985690723487762,2.5459895357182147,2.969e-05,-2.07e-05,480,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,short,2026-06-18 08:00:00+00:00,2026-06-18 08:00:00+00:00,1747.26,2026-06-18 16:00:00+00:00,2026-06-18 16:00:00+00:00,1686.42,0.03482023282167501,-6.91e-06,0.03382023282167501,1.6003352890302878,6.87e-06,-6.91e-06,480,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,short,2026-06-19 08:00:00+00:00,2026-06-19 08:00:00+00:00,1695.18,2026-06-19 16:00:00+00:00,2026-06-19 16:00:00+00:00,1706.33,-0.006577472598779943,-2.7e-07,-0.007577472598779943,2.011183440833515,-2.067e-05,-2.7e-07,480,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-06-24 00:00:00+00:00,2026-06-24 00:00:00+00:00,1669.2,2026-06-24 08:00:00+00:00,2026-06-24 08:00:00+00:00,1671.23,0.0012161514497963655,-2.212e-05,0.00021615144979636545,-2.123144759819202,4.579e-05,2.212e-05,480,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-06-26 00:00:00+00:00,2026-06-26 00:00:00+00:00,1568.09,2026-06-26 08:00:00+00:00,2026-06-26 08:00:00+00:00,1579.92,0.007544209834894788,1.968e-05,0.006544209834894788,-3.3531978192753558,-1.665e-05,-1.968e-05,480,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-06-28 08:00:00+00:00,2026-06-28 08:00:00+00:00,1574.78,2026-06-28 16:00:00+00:00,2026-06-28 16:00:00+00:00,1579.65,0.0030924954596833754,-1.924e-05,0.0020924954596833753,-2.0672012201405243,-2.947e-05,1.924e-05,480,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,short,2026-07-01 08:00:00+00:00,2026-07-01 08:00:00+00:00,1576.68,2026-07-01 16:00:00+00:00,2026-07-01 16:00:00+00:00,1617.86,-0.026118172362178615,2.077e-05,-0.027118172362178616,1.7177139268367763,5.33e-05,2.077e-05,480,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,short,2026-07-03 00:00:00+00:00,2026-07-03 00:00:00+00:00,1700.55,2026-07-03 08:00:00+00:00,2026-07-03 08:00:00+00:00,1716.83,-0.009573373320396428,0.0001,-0.010573373320396429,1.7816405132289,7.837e-05,0.0001,480,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,short,2026-07-03 08:00:00+00:00,2026-07-03 08:00:00+00:00,1716.83,2026-07-03 16:00:00+00:00,2026-07-03 16:00:00+00:00,1730.16,-0.007764309803533376,5.241e-05,-0.008764309803533377,1.7777051640882773,0.0001,5.241e-05,480,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,short,2026-07-03 16:00:00+00:00,2026-07-03 16:00:00+00:00,1730.16,2026-07-04 00:00:00+00:00,2026-07-04 00:00:00+00:00,1757.88,-0.01602163961714531,9.748e-05,-0.017021639617145312,2.110272532175929,5.241e-05,9.748e-05,480,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,short,2026-07-04 08:00:00+00:00,2026-07-04 08:00:00+00:00,1757.77,2026-07-04 16:00:00+00:00,2026-07-04 16:00:00+00:00,1787.94,-0.017163792760144903,5.167e-05,-0.018163792760144903,1.8646260820615763,7.642e-05,5.167e-05,480,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-07-12 08:00:00+00:00,2026-07-12 08:00:00+00:00,1797.97,2026-07-12 16:00:00+00:00,2026-07-12 16:00:00+00:00,1820.1,0.012308325500425488,-3.016e-05,0.011308325500425487,-2.023395686280534,9.96e-06,3.016e-05,480,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-07-12 16:00:00+00:00,2026-07-12 16:00:00+00:00,1820.1,2026-07-13 00:00:00+00:00,2026-07-13 00:00:00+00:00,1804.01,-0.008840173616834202,-2.248e-05,-0.009840173616834202,-1.7209541676554336,3.016e-05,2.248e-05,480,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-07-13 16:00:00+00:00,2026-07-13 16:00:00+00:00,1775.42,2026-07-14 00:00:00+00:00,2026-07-14 00:00:00+00:00,1776.17,0.0004224352547566035,-1.26e-06,-0.0005775647452433965,-1.6947209261221077,1.969e-05,1.26e-06,480,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-07-14 08:00:00+00:00,2026-07-14 08:00:00+00:00,1780.41,2026-07-14 16:00:00+00:00,2026-07-14 16:00:00+00:00,1873.2,0.05211720895748728,-6.925e-05,0.05111720895748728,-1.7197378174559712,3.639e-05,6.925e-05,480,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,short,2026-07-16 00:00:00+00:00,2026-07-16 00:00:00+00:00,1918.0,2026-07-16 08:00:00+00:00,2026-07-16 08:00:00+00:00,1911.73,0.0032690302398331594,6.079e-05,0.0022690302398331594,2.018818004804424,4.35e-05,6.079e-05,480,hold_horizon
