variant,symbol,direction,entry_event_ts,entry_bar_ts,entry_price,exit_event_ts,exit_bar_ts,exit_price,price_pnl_pct,funding_pnl_pct,pnl_pct,z_at_entry,funding_at_entry,funding_at_exit,bars_held,exit_reason
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-04-28 08:00:00+00:00,2026-04-28 08:00:00+00:00,2284.95,2026-04-29 00:00:00+00:00,2026-04-29 00:00:00+00:00,2287.39,0.0010678570647060237,-2.842e-05,6.785706470602369e-05,-1.6415293928830517,-0.00011678,2.842e-05,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,short,2026-05-04 00:00:00+00:00,2026-05-04 00:00:00+00:00,2316.9,2026-05-04 16:00:00+00:00,2026-05-04 16:00:00+00:00,2350.9,-0.01467478095731356,-2.09e-06,-0.01567478095731356,1.8473357770050896,4.305e-05,-2.09e-06,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,short,2026-05-04 16:00:00+00:00,2026-05-04 16:00:00+00:00,2350.9,2026-05-05 08:00:00+00:00,2026-05-05 08:00:00+00:00,2379.47,-0.012152792547534874,-2.41e-05,-0.013152792547534875,1.7247628269324302,-2.09e-06,-2.41e-05,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,short,2026-05-10 00:00:00+00:00,2026-05-10 00:00:00+00:00,2326.17,2026-05-10 16:00:00+00:00,2026-05-10 16:00:00+00:00,2348.76,-0.009711242084628369,6.714e-05,-0.01071124208462837,1.9228833028770818,0.0001,6.714e-05,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,short,2026-05-10 08:00:00+00:00,2026-05-10 08:00:00+00:00,2326.01,2026-05-11 00:00:00+00:00,2026-05-11 00:00:00+00:00,2371.95,-0.019750559971797088,7.463e-05,-0.02075055997179709,2.03724056566147,8.268e-05,7.463e-05,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,short,2026-05-10 16:00:00+00:00,2026-05-10 16:00:00+00:00,2348.76,2026-05-11 08:00:00+00:00,2026-05-11 08:00:00+00:00,2330.24,0.00788501166573019,1.995e-05,0.0068850116657301905,1.669508288406975,6.714e-05,1.995e-05,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,short,2026-05-19 08:00:00+00:00,2026-05-19 08:00:00+00:00,2139.33,2026-05-20 00:00:00+00:00,2026-05-20 00:00:00+00:00,2109.52,0.013934269140338351,5.523e-05,0.01293426914033835,1.6743216851588563,5.687e-05,5.523e-05,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,short,2026-05-29 08:00:00+00:00,2026-05-29 08:00:00+00:00,2009.19,2026-05-30 00:00:00+00:00,2026-05-30 00:00:00+00:00,2013.58,-0.0021849601083023806,4.54e-05,-0.0031849601083023807,1.6256538621520271,7.04e-05,4.54e-05,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,short,2026-05-31 08:00:00+00:00,2026-05-31 08:00:00+00:00,2023.61,2026-06-01 00:00:00+00:00,2026-06-01 00:00:00+00:00,2006.29,0.008558961459965042,6.445e-05,0.007558961459965042,2.121785227310706,7.226e-05,6.445e-05,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,short,2026-06-02 00:00:00+00:00,2026-06-02 00:00:00+00:00,2004.21,2026-06-03 00:00:00+00:00,2026-06-03 00:00:00+00:00,1862.73,0.07059140509228079,2.021e-05,0.06959140509228079,2.0273259981461873,0.0001,2.021e-05,1440,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,short,2026-06-02 16:00:00+00:00,2026-06-02 16:00:00+00:00,1911.54,2026-06-03 08:00:00+00:00,2026-06-03 08:00:00+00:00,1876.87,0.018137208742689204,9.862e-05,0.017137208742689203,2.107762612231853,5.699e-05,9.862e-05,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,short,2026-06-03 16:00:00+00:00,2026-06-03 16:00:00+00:00,1837.19,2026-06-04 08:00:00+00:00,2026-06-04 08:00:00+00:00,1775.3,0.03368731595534491,4.482e-05,0.03268731595534491,1.9733086330242164,7.361e-05,4.482e-05,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-06-05 16:00:00+00:00,2026-06-05 16:00:00+00:00,1573.2,2026-06-06 08:00:00+00:00,2026-06-06 08:00:00+00:00,1571.89,-0.00083269768624461,3.161e-05,-0.00183269768624461,-3.426631426184217,-7.387e-05,-3.161e-05,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-06-06 00:00:00+00:00,2026-06-06 00:00:00+00:00,1586.95,2026-06-06 16:00:00+00:00,2026-06-06 16:00:00+00:00,1558.33,-0.01803459466271784,3.461e-05,-0.01903459466271784,-4.2472635373686645,-7.917e-05,-3.461e-05,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-06-06 08:00:00+00:00,2026-06-06 08:00:00+00:00,1571.89,2026-06-07 00:00:00+00:00,2026-06-07 00:00:00+00:00,1568.78,-0.0019785099466248512,6.624e-05,-0.0029785099466248513,-3.789121776870982,-3.161e-05,-6.624e-05,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-06-06 16:00:00+00:00,2026-06-06 16:00:00+00:00,1558.33,2026-06-07 08:00:00+00:00,2026-06-07 08:00:00+00:00,1614.55,0.0360770825178236,0.00010189,0.0350770825178236,-2.228125590366724,-3.461e-05,-0.00010189,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-06-07 00:00:00+00:00,2026-06-07 00:00:00+00:00,1568.78,2026-06-07 16:00:00+00:00,2026-06-07 16:00:00+00:00,1627.3,0.0373028722956692,-4.72e-06,0.0363028722956692,-2.180916607293817,-6.624e-05,4.72e-06,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-06-07 08:00:00+00:00,2026-06-07 08:00:00+00:00,1614.55,2026-06-08 00:00:00+00:00,2026-06-08 00:00:00+00:00,1685.37,0.04386361524883098,8.235e-05,0.04286361524883098,-2.7924912922293093,-0.00010189,-8.235e-05,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-06-07 16:00:00+00:00,2026-06-07 16:00:00+00:00,1627.3,2026-06-08 08:00:00+00:00,2026-06-08 08:00:00+00:00,1669.77,0.02609844527745353,6.599e-05,0.02509844527745353,-3.308464592727754,4.72e-06,-6.599e-05,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-06-08 08:00:00+00:00,2026-06-08 08:00:00+00:00,1669.77,2026-06-09 00:00:00+00:00,2026-06-09 00:00:00+00:00,1688.08,0.010965582086155612,4.506e-05,0.009965582086155611,-2.6326579183839995,-6.599e-05,-4.506e-05,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-06-08 16:00:00+00:00,2026-06-08 16:00:00+00:00,1687.69,2026-06-09 08:00:00+00:00,2026-06-09 08:00:00+00:00,1678.38,-0.005516415929465723,-3.6e-07,-0.006516415929465723,-2.1595445208797455,-4.515e-05,3.6e-07,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-06-09 00:00:00+00:00,2026-06-09 00:00:00+00:00,1688.08,2026-06-09 16:00:00+00:00,2026-06-09 16:00:00+00:00,1638.24,-0.029524667077389655,5.182e-05,-0.030524667077389656,-1.6444194087449289,-4.506e-05,-5.182e-05,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-06-09 08:00:00+00:00,2026-06-09 08:00:00+00:00,1678.38,2026-06-10 00:00:00+00:00,2026-06-10 00:00:00+00:00,1638.79,-0.023588221975953116,4.089e-05,-0.024588221975953117,-1.5799935595461412,3.6e-07,-4.089e-05,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-06-10 00:00:00+00:00,2026-06-10 00:00:00+00:00,1638.79,2026-06-10 16:00:00+00:00,2026-06-10 16:00:00+00:00,1655.9,0.010440629976995242,3.121e-05,0.00944062997699524,-1.6302895731661098,-4.089e-05,-3.121e-05,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-06-26 00:00:00+00:00,2026-06-26 00:00:00+00:00,1568.09,2026-06-26 16:00:00+00:00,2026-06-26 16:00:00+00:00,1591.37,0.014846086640435185,-5.22e-06,0.013846086640435185,-1.9662550510927306,-1.665e-05,5.22e-06,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-06-28 08:00:00+00:00,2026-06-28 08:00:00+00:00,1574.78,2026-06-29 00:00:00+00:00,2026-06-29 00:00:00+00:00,1568.47,-0.004006908901560857,1.85e-06,-0.005006908901560857,-1.6336229859613374,-2.947e-05,-1.85e-06,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,short,2026-07-01 08:00:00+00:00,2026-07-01 08:00:00+00:00,1576.68,2026-07-02 00:00:00+00:00,2026-07-02 00:00:00+00:00,1606.71,-0.01904635055940318,1.96e-05,-0.02004635055940318,1.7594135420308543,5.33e-05,1.96e-05,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,short,2026-07-03 00:00:00+00:00,2026-07-03 00:00:00+00:00,1700.55,2026-07-03 16:00:00+00:00,2026-07-03 16:00:00+00:00,1730.16,-0.01741201376025403,5.241e-05,-0.01841201376025403,1.9946055201052377,7.837e-05,5.241e-05,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,short,2026-07-03 08:00:00+00:00,2026-07-03 08:00:00+00:00,1716.83,2026-07-04 00:00:00+00:00,2026-07-04 00:00:00+00:00,1757.88,-0.023910346394226734,9.748e-05,-0.024910346394226734,2.0542046379572527,0.0001,9.748e-05,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,short,2026-07-03 16:00:00+00:00,2026-07-03 16:00:00+00:00,1730.16,2026-07-04 08:00:00+00:00,2026-07-04 08:00:00+00:00,1757.77,-0.01595806168215641,7.642e-05,-0.01695806168215641,2.582921060795274,5.241e-05,7.642e-05,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,short,2026-07-04 08:00:00+00:00,2026-07-04 08:00:00+00:00,1757.77,2026-07-05 00:00:00+00:00,2026-07-05 00:00:00+00:00,1778.24,-0.011645437116346358,7.818e-05,-0.012645437116346359,2.313425746498569,7.642e-05,7.818e-05,960,hold_horizon
