date,equity
2026-04-18,100000.0
2026-04-19,100000.0
2026-04-20,100000.0
2026-04-21,100000.0
2026-04-22,100000.0
2026-04-23,100000.0
2026-04-24,100000.0
2026-04-25,100000.0
2026-04-26,100000.0
2026-04-27,100000.0
2026-04-28,99608.96518523383
2026-04-29,99608.96518523383
2026-04-30,99608.96518523383
2026-05-01,99608.96518523383
2026-05-02,99608.96518523383
2026-05-03,99608.96518523383
2026-05-04,97600.49608183617
2026-05-05,97731.23482963971
2026-05-06,97731.23482963971
2026-05-07,97731.23482963971
2026-05-08,97731.23482963971
2026-05-09,97731.23482963971
2026-05-10,96586.61493144196
2026-05-11,95536.40018921778
2026-05-12,95536.40018921778
2026-05-13,95536.40018921778
2026-05-14,95536.40018921778
2026-05-15,95536.40018921778
2026-05-16,95536.40018921778
2026-05-17,95536.40018921778
2026-05-18,95536.40018921778
2026-05-19,96768.52112923574
2026-05-20,96768.52112923574
2026-05-21,96768.52112923574
2026-05-22,96768.52112923574
2026-05-23,96768.52112923574
2026-05-24,96768.52112923574
2026-05-25,96768.52112923574
2026-05-26,96768.52112923574
2026-05-27,96768.52112923574
2026-05-28,96768.52112923574
2026-05-29,96768.52112923574
2026-05-30,96768.52112923574
2026-05-31,96768.52112923574
2026-06-01,96768.52112923574
2026-06-02,96768.52112923574
2026-06-03,96768.52112923574
2026-06-04,96768.52112923574
2026-06-05,96768.52112923574
2026-06-06,95570.88368307472
2026-06-07,99468.10869234524
2026-06-08,103886.17311004871
2026-06-09,100517.03990309533
2026-06-10,101365.21083997152
2026-06-11,99249.88618916835
2026-06-12,99249.88618916835
2026-06-13,99354.87506513626
2026-06-14,99354.87506513626
2026-06-15,99354.87506513626
2026-06-16,99354.87506513626
2026-06-17,99354.87506513626
2026-06-18,99354.87506513626
2026-06-19,99354.87506513626
2026-06-20,99354.87506513626
2026-06-21,99354.87506513626
2026-06-22,99354.87506513626
2026-06-23,99354.87506513626
2026-06-24,99354.87506513626
2026-06-25,99354.87506513626
2026-06-26,100005.07421568228
2026-06-27,100005.07421568228
2026-06-28,100005.07421568228
2026-06-29,100005.07421568228
2026-06-30,100005.07421568228
2026-07-01,100005.07421568228
2026-07-02,100005.07421568228
2026-07-03,98071.20777971433
2026-07-04,94620.52993022202
2026-07-05,94760.19687488976
2026-07-06,94193.58615164862
2026-07-07,92828.98548081791
2026-07-08,92828.98548081791
2026-07-09,92828.98548081791
2026-07-10,92828.98548081791
2026-07-11,92828.98548081791
2026-07-12,92828.98548081791
2026-07-13,92828.98548081791
2026-07-14,92828.98548081791
2026-07-15,92828.98548081791
2026-07-16,93039.61725600691
2026-07-17,93039.61725600691
