symbol,direction,entry_date,entry_price,exit_date,exit_price,reason,pnl_usd,pnl_pct,bars_held,atr_at_entry
BTCUSDT,long,2019-09-09T06:58:00+00:00,10257.911172,2019-09-09T06:59:00+00:00,10254.038782,rsi_cross_mid>=0.5,-0.18874756296186462,-0.0003775027815186016,1,3.681658163733323
BTCUSDT,long,2019-09-09T07:08:00+00:00,10229.015394,2019-09-09T07:09:00+00:00,10212.587074,rsi_cross_mid>=0.5,-0.8030076796190954,-0.0016060509606464768,1,5.837872206654063
BTCUSDT,long,2019-09-09T07:27:00+00:00,10177.995191999998,2019-09-09T07:28:00+00:00,10152.339126,rsi_cross_mid>=0.5,-1.2603312723483568,-0.002520738663756017,1,7.919911042949735
BTCUSDT,long,2019-09-09T08:05:00+00:00,10104.530502,2019-09-09T08:06:00+00:00,10114.856624,rsi_cross_mid>=0.5,0.5109430881236402,0.0010219299152944838,1,8.063584322583955
BTCUSDT,short,2019-09-09T09:26:00+00:00,10256.880965999999,2019-09-09T09:28:00+00:00,10244.820626,take_profit<=entry-1.0*ATR,0.5878924340461145,0.001175829186277566,2,8.835097119094526
BTCUSDT,short,2019-09-09T09:54:00+00:00,10262.982186,2019-09-09T09:57:00+00:00,10255.408507999999,take_profit<=entry-1.0*ATR,0.36896863544525094,0.0007379607469583105,3,3.5318795658059474
BTCUSDT,short,2019-09-09T10:57:00+00:00,10257.521094,2019-09-09T10:58:00+00:00,10249.589672,take_profit<=entry-1.0*ATR,0.3866040769856087,0.0007732298990483777,1,4.082007220746752
BTCUSDT,short,2019-09-09T11:10:00+00:00,10318.833354,2019-09-09T11:13:00+00:00,10304.358716,take_profit<=entry-1.0*ATR,0.7013528759252691,0.0014027397772043981,3,9.989958711841396
BTCUSDT,short,2019-09-09T11:21:00+00:00,10438.527288000001,2019-09-09T11:34:00+00:00,10414.76663,take_profit<=entry-1.0*ATR,1.1381034720492305,0.0022762461930158073,13,15.485629268936636
BTCUSDT,long,2019-09-09T16:04:00+00:00,10258.45128,2019-09-09T16:05:00+00:00,10258.887812,rsi_cross_mid>=0.5,0.021276576221292514,4.255340188175083e-05,1,11.021211302271704
BTCUSDT,long,2019-09-09T16:41:00+00:00,10230.885768,2019-09-09T16:42:00+00:00,10226.514288,rsi_cross_mid>=0.5,-0.21364011897534438,-0.0004272826516813488,1,8.50579102266302
BTCUSDT,short,2019-09-09T19:48:00+00:00,10286.90697,2019-09-09T19:50:00+00:00,10309.68765,stop_loss>entry+2.0*ATR,-1.1072571526658543,-0.002214531546405052,2,5.148060190792798
BTCUSDT,short,2019-09-09T19:53:00+00:00,10321.743936,2019-09-09T19:54:00+00:00,10311.867214,take_profit<=entry-1.0*ATR,0.4784334801382687,0.0009568850052124045,1,7.346465800001432
BTCUSDT,short,2019-09-09T21:25:00+00:00,10345.858758,2019-09-09T21:26:00+00:00,10265.566476000002,take_profit<=entry-1.0*ATR,3.880352219739579,0.007760813662559651,1,11.474903877797065
BTCUSDT,short,2019-09-09T22:04:00+00:00,10318.503288,2019-09-09T22:08:00+00:00,10327.344118,stop_loss>entry+2.0*ATR,-0.42840751152152673,-0.0008567938346526471,4,4.489646946736721
BTCUSDT,short,2019-09-09T22:38:00+00:00,10346.248836,2019-09-09T22:41:00+00:00,10341.9312,take_profit<=entry-1.0*ATR,0.20866133928784877,0.00041731414626100527,3,2.546353769247358
BTCUSDT,short,2019-09-09T22:45:00+00:00,10360.761738000001,2019-09-09T22:49:00+00:00,10356.618262,take_profit<=entry-1.0*ATR,0.1999645135767002,0.00039992001599686855,4,2.6034930607907363
BTCUSDT,short,2019-09-09T23:19:00+00:00,10370.033592,2019-09-09T23:20:00+00:00,10365.886407999998,take_profit<=entry-1.0*ATR,0.19996491342581307,0.00039992001599697957,1,1.6922792725545694
BTCUSDT,long,2019-09-09T23:41:00+00:00,10323.524291999998,2019-09-09T23:42:00+00:00,10319.395708,rsi_cross_mid>=0.5,-0.19996531327550343,-0.0003999200159966465,1,5.451182701250778
BTCUSDT,long,2019-09-10T01:59:00+00:00,10330.595706,2019-09-10T02:00:00+00:00,10334.032780000001,rsi_cross_mid>=0.5,0.16635818573531935,0.0003327082094601863,1,6.501764448076997
BTCUSDT,long,2019-09-10T02:41:00+00:00,10286.886966,2019-09-10T02:42:00+00:00,10298.719844000001,rsi_cross_mid>=0.5,0.5751588409927031,0.0011502875494899811,1,8.837274573387386
BTCUSDT,long,2019-09-10T05:41:00+00:00,10278.175224,2019-09-10T05:43:00+00:00,10264.376714,stop_loss<entry-2.0*ATR,-0.6712743518738805,-0.0013425058144348467,2,2.280689345350705
BTCUSDT,short,2019-09-10T07:28:00+00:00,10292.017992,2019-09-10T07:35:00+00:00,10275.584472,take_profit<=entry-1.0*ATR,0.7983825282784368,0.0015967247640620297,7,5.401564098323544
BTCUSDT,long,2019-09-10T09:25:00+00:00,10212.021996,2019-09-10T09:26:00+00:00,10216.20635,rsi_cross_mid>=0.5,0.2048807277699586,0.00040974784441716317,1,7.313727470285404
BTCUSDT,long,2019-09-10T19:35:00+00:00,10133.946383999999,2019-09-10T19:36:00+00:00,10017.166166,rsi_cross_mid>=0.5,-5.762036430531186,-0.011523666454795634,1,7.450302001760971
BTCUSDT,short,2019-09-10T21:28:00+00:00,10110.101616,2019-09-10T21:32:00+00:00,10097.920012,take_profit<=entry-1.0*ATR,0.6024336927571385,0.001204894318838634,4,7.75225954148083
BTCUSDT,short,2019-09-11T00:14:00+00:00,10183.586309999999,2019-09-11T00:15:00+00:00,10225.564478,stop_loss>entry+2.0*ATR,-2.061036321762884,-0.00412213995366062,1,11.127271435444012
BTCUSDT,short,2019-09-11T03:22:00+00:00,10115.912778,2019-09-11T03:23:00+00:00,10107.67806,take_profit<=entry-1.0*ATR,0.4070030058604538,0.0008140360816384362,1,5.406682876814436
BTCUSDT,long,2019-09-11T05:49:00+00:00,9994.368474,2019-09-11T05:50:00+00:00,9973.944812000002,rsi_cross_mid>=0.5,-1.0217249215099058,-0.0020435170119182944,1,8.42134656750322
BTCUSDT,long,2019-09-11T06:51:00+00:00,9887.147034,2019-09-11T06:52:00+00:00,9936.0124,rsi_cross_mid>=0.5,2.4710495552341807,0.004942312057458098,1,15.406042746612854
BTCUSDT,short,2019-09-11T10:36:00+00:00,10097.959188,2019-09-11T10:41:00+00:00,10083.842828,take_profit<=entry-1.0*ATR,0.698958093151415,0.0013979418749062722,5,7.925713359573875
BTCUSDT,long,2019-09-11T12:02:00+00:00,10056.800958,2019-09-11T12:03:00+00:00,10050.509496,rsi_cross_mid>=0.5,-0.31279282492239086,-0.000625592773116801,1,6.4399790524277725
BTCUSDT,short,2019-09-11T12:44:00+00:00,10078.875372,2019-09-11T12:45:00+00:00,10088.13197,stop_loss>entry+2.0*ATR,-0.4592012156476312,-0.0009184157615160782,1,2.234969351780704
BTCUSDT,long,2019-09-11T13:22:00+00:00,10041.877974,2019-09-11T13:23:00+00:00,10041.921214,rsi_cross_mid>=0.5,0.0021529426045713866,4.305967480577877e-06,1,6.777739874073928
BTCUSDT,short,2019-09-11T21:39:00+00:00,10116.362868,2019-09-11T21:46:00+00:00,10145.600473999999,stop_loss>entry+2.0*ATR,-1.445037529112717,-0.0028901302159181075,7,3.6122403160599945
BTCUSDT,long,2019-09-11T23:22:00+00:00,10115.362668,2019-09-11T23:23:00+00:00,10115.666462000001,rsi_cross_mid>=0.5,0.015015962460881369,3.003293208281299e-05,1,4.400987049026053
BTCUSDT,short,2019-09-12T00:03:00+00:00,10199.399472000001,2019-09-12T00:04:00+00:00,10184.292734,take_profit<=entry-1.0*ATR,0.7405452498491394,0.0014811399476480913,1,8.600202812853013
BTCUSDT,long,2019-09-12T02:10:00+00:00,10109.521499999999,2019-09-12T02:11:00+00:00,10103.07898,rsi_cross_mid>=0.5,-0.318627969970727,-0.0006372724960324039,1,5.557468446738234
BTCUSDT,short,2019-09-12T03:07:00+00:00,10140.787752,2019-09-12T03:09:00+00:00,10131.643266000001,take_profit<=entry-1.0*ATR,0.4508633607445937,0.0009017530219184167,2,5.613379890416542
BTCUSDT,long,2019-09-12T06:08:00+00:00,10066.192836,2019-09-12T06:09:00+00:00,10072.245148,rsi_cross_mid>=0.5,0.3006182608060351,0.0006012513468205416,1,3.6133551016717362
BTCUSDT,short,2019-09-12T08:08:00+00:00,10109.891574000001,2019-09-12T08:14:00+00:00,10128.693856,stop_loss>entry+2.0*ATR,-0.929875200578897,-0.0018597906676223186,6,5.6169063502019565
BTCUSDT,short,2019-09-12T08:15:00+00:00,10135.336662,2019-09-12T08:16:00+00:00,10115.176560000002,take_profit<=entry-1.0*ATR,0.9945144754757167,0.0019890905129558156,1,7.273188149433393
BTCUSDT,short,2019-09-12T08:43:00+00:00,10150.649724,2019-09-12T08:44:00+00:00,10140.941406,take_profit<=entry-1.0*ATR,0.4782016099386487,0.0009564233092436147,1,6.078356397441465
BTCUSDT,short,2019-09-12T12:09:00+00:00,10226.854962,2019-09-12T12:10:00+00:00,10208.647862000002,take_profit<=entry-1.0*ATR,0.890146809550482,0.001780322500675946,1,9.065845629731736
BTCUSDT,short,2019-09-12T12:59:00+00:00,10241.257841999999,2019-09-12T13:00:00+00:00,10226.054380000001,take_profit<=entry-1.0*ATR,0.7422599316908836,0.0014845307319231171,1,5.3258687639031415
BTCUSDT,short,2019-09-12T13:44:00+00:00,10296.478884,2019-09-12T13:54:00+00:00,10314.306726,stop_loss>entry+2.0*ATR,-0.8657252643665625,-0.0017314503531593584,10,7.828542518150166
BTCUSDT,short,2019-09-12T13:57:00+00:00,10342.158018,2019-09-12T14:01:00+00:00,10318.455896000001,take_profit<=entry-1.0*ATR,1.1458884677138201,0.002291796543694935,4,10.011179792428036
BTCUSDT,short,2019-09-12T15:26:00+00:00,10346.458878,2019-09-12T15:28:00+00:00,10326.654256,take_profit<=entry-1.0*ATR,0.9570752528489229,0.0019141449488685458,2,6.622176488152487
BTCUSDT,short,2019-09-12T15:40:00+00:00,10359.701525999999,2019-09-12T15:42:00+00:00,10340.021582000001,take_profit<=entry-1.0*ATR,0.9498434599704055,0.0018996632239458577,2,6.44491173099989
BTCUSDT,long,2019-09-12T16:26:00+00:00,10256.840958,2019-09-12T16:27:00+00:00,10250.609468,rsi_cross_mid>=0.5,-0.3037790556175397,-0.000607544762126766,1,8.69751629521772
BTCUSDT,short,2019-09-12T18:02:00+00:00,10313.992386,2019-09-12T18:08:00+00:00,10303.518884000001,take_profit<=entry-1.0*ATR,0.5077422940519347,0.0010154653608447362,6,5.08918522927028
BTCUSDT,short,2019-09-12T18:16:00+00:00,10336.256838000001,2019-09-12T18:21:00+00:00,10324.224742,take_profit<=entry-1.0*ATR,0.5820475004404073,0.0011640670494724725,5,7.504399633048437
BTCUSDT,short,2019-09-12T21:21:00+00:00,10391.907965999999,2019-09-12T21:24:00+00:00,10370.655454,take_profit<=entry-1.0*ATR,1.0225815163813456,0.0020451020226057715,3,7.534105931319409
BTCUSDT,short,2019-09-12T22:14:00+00:00,10445.018586,2019-09-12T22:16:00+00:00,10424.56467,take_profit<=entry-1.0*ATR,0.9791622282672543,0.0019582460128328982,2,5.479095734399061
BTCUSDT,short,2019-09-12T23:57:00+00:00,10414.952574,2019-09-13T00:02:00+00:00,10422.785026000001,stop_loss>entry+2.0*ATR,-0.3760383155973417,-0.0007520391422188855,5,4.526091518166505
BTCUSDT,long,2019-09-13T01:57:00+00:00,10338.097206,2019-09-13T01:58:00+00:00,10336.422302,rsi_cross_mid>=0.5,-0.08101012990669171,-0.00016201279274363767,1,5.468411313629921
BTCUSDT,short,2019-09-13T04:04:00+00:00,10386.006786,2019-09-13T04:05:00+00:00,10371.735238,take_profit<=entry-1.0*ATR,0.6870876603262848,0.0013741131017975805,1,4.663350934853903
BTCUSDT,short,2019-09-13T04:13:00+00:00,10401.889962,2019-09-13T04:14:00+00:00,10393.500884000001,take_profit<=entry-1.0*ATR,0.403268806072584,0.0008064955532739448,1,5.738296551941967
BTCUSDT,long,2019-09-13T04:37:00+00:00,10339.947575999999,2019-09-13T04:38:00+00:00,10333.472892000002,rsi_cross_mid>=0.5,-0.313108345984552,-0.0006261815113091096,1,7.186149289612006
BTCUSDT,long,2019-09-13T05:30:00+00:00,10289.35746,2019-09-13T05:31:00+00:00,10272.065176000002,rsi_cross_mid>=0.5,-0.8403440862748506,-0.0016805990138083482,1,7.414919548558944
BTCUSDT,short,2019-09-13T08:10:00+00:00,10313.612309999999,2019-09-13T08:13:00+00:00,10292.851018,take_profit<=entry-1.0*ATR,1.0065444740797127,0.002012999071127508,3,5.076663038957037
BTCUSDT,long,2019-09-13T08:50:00+00:00,10274.694528,2019-09-13T08:51:00+00:00,10267.946,rsi_cross_mid>=0.5,-0.32842325477408374,-0.0006568105729672924,1,5.357086776591217
BTCUSDT,short,2019-09-13T09:22:00+00:00,10321.353858,2019-09-13T09:23:00+00:00,10313.126962,take_profit<=entry-1.0*ATR,0.3985581358135997,0.000797075278416437,1,5.533608679795109
BTCUSDT,long,2019-09-13T10:54:00+00:00,10274.344458000001,2019-09-13T10:55:00+00:00,10278.413906,rsi_cross_mid>=0.5,0.19805027588707974,0.0003960786030323682,1,4.030978519747176
BTCUSDT,long,2019-09-13T13:36:00+00:00,10290.367661999999,2019-09-13T13:37:00+00:00,10287.951998,rsi_cross_mid>=0.5,-0.11738174610850774,-0.00023475001859440958,1,5.214425661390441
BTCUSDT,long,2019-09-13T14:06:00+00:00,10278.045198,2019-09-13T14:07:00+00:00,10277.824024,rsi_cross_mid>=0.5,-0.010760141181518223,-2.1519072522013794e-05,1,4.880305491984976
BTCUSDT,long,2019-09-13T17:07:00+00:00,10215.852761999999,2019-09-13T17:08:00+00:00,10217.246142000002,rsi_cross_mid>=0.5,0.06820077681578314,0.00013639389999697826,1,11.608492811702712
BTCUSDT,long,2019-09-13T18:37:00+00:00,10196.648922,2019-09-13T18:38:00+00:00,10194.070778000001,rsi_cross_mid>=0.5,-0.12642832211466762,-0.00025284228374644613,1,6.3954724079177545
BTCUSDT,long,2019-09-13T19:49:00+00:00,10190.807754,2019-09-13T19:50:00+00:00,10193.470898,rsi_cross_mid>=0.5,0.13067128503463515,0.0002613280580192612,1,5.424431568222042
BTCUSDT,long,2019-09-13T20:11:00+00:00,10157.171027999999,2019-09-13T20:12:00+00:00,10161.857222,rsi_cross_mid>=0.5,0.23069712737756165,0.0004613680312248736,1,8.35597868150757
BTCUSDT,long,2019-09-14T04:10:00+00:00,10271.433876,2019-09-14T04:11:00+00:00,10270.9454,rsi_cross_mid>=0.5,-0.02377978075438142,-4.755674873591076e-05,1,3.8759292176571742
BTCUSDT,short,2019-09-14T07:29:00+00:00,10313.472281999999,2019-09-14T07:40:00+00:00,10325.544478000002,stop_loss>entry+2.0*ATR,-0.5852978907847078,-0.0011705268283963566,11,4.697968747541063
BTCUSDT,short,2019-09-14T08:11:00+00:00,10347.609108,2019-09-14T08:12:00+00:00,10337.062173999999,take_profit<=entry-1.0*ATR,0.5096584851498847,0.001019262893478201,1,4.901044435948782
BTCUSDT,short,2019-09-14T09:08:00+00:00,10334.396466,2019-09-14T09:10:00+00:00,10322.73504,take_profit<=entry-1.0*ATR,0.5642373101715761,0.0011284090017609216,2,3.7542383608954535
BTCUSDT,long,2019-09-14T12:15:00+00:00,10250.229636,2019-09-14T12:16:00+00:00,10263.626864,rsi_cross_mid>=0.5,0.6535503659787382,0.0013070173523670459,1,8.82336343369732
BTCUSDT,short,2019-09-14T13:29:00+00:00,10310.971782,2019-09-14T13:34:00+00:00,10301.659255999999,take_profit<=entry-1.0*ATR,0.4516150921697974,0.0009031666652660197,5,6.457517433596491
BTCUSDT,long,2019-09-14T21:23:00+00:00,10362.782141999998,2019-09-14T21:24:00+00:00,10341.741238,rsi_cross_mid>=0.5,-1.0152909965426535,-0.0020304300246475337,1,8.19165426204328
BTCUSDT,long,2019-09-15T00:49:00+00:00,10318.0632,2019-09-15T00:50:00+00:00,10321.245337999999,rsi_cross_mid>=0.5,0.15421226827584703,0.0003084045850774153,1,4.442884997254115
BTCUSDT,long,2019-09-15T03:35:00+00:00,10293.768342,2019-09-15T03:36:00+00:00,10298.019984,rsi_cross_mid>=0.5,0.2065290117663934,0.00041303066658815446,1,4.374898263701766
BTCUSDT,long,2019-09-15T12:09:00+00:00,10282.176024,2019-09-15T12:10:00+00:00,10287.74204,rsi_cross_mid>=0.5,0.27068181606727587,0.0005413266595521993,1,3.8269525295764857
BTCUSDT,long,2019-09-15T18:09:00+00:00,10292.678124,2019-09-15T18:10:00+00:00,10284.822623999999,rsi_cross_mid>=0.5,-0.3816333173447452,-0.0007632124414426178,1,3.3848130143830453
BTCUSDT,long,2019-09-15T20:36:00+00:00,10273.40427,2019-09-15T20:37:00+00:00,10270.335522,rsi_cross_mid>=0.5,-0.14936403308240098,-0.0002987079958454153,1,3.7822982410200403
BTCUSDT,short,2019-09-15T21:27:00+00:00,10305.11061,2019-09-15T21:28:00+00:00,10298.159956,take_profit<=entry-1.0*ATR,0.33726521231732265,0.0006744861130607571,1,4.083933488127947
BTCUSDT,short,2019-09-15T22:06:00+00:00,10310.221631999999,2019-09-15T22:13:00+00:00,10303.398908,take_profit<=entry-1.0*ATR,0.330894692921861,0.0006617436795756104,7,3.3449019713734316
BTCUSDT,short,2019-09-15T23:27:00+00:00,10314.942576,2019-09-15T23:28:00+00:00,10307.658056,take_profit<=entry-1.0*ATR,0.3531307706349518,0.0007062104268954483,1,3.4255531875667673
BTCUSDT,short,2019-09-16T00:08:00+00:00,10326.224832,2019-09-16T00:11:00+00:00,10314.126762,take_profit<=entry-1.0*ATR,0.5858379300126892,0.001171586925214796,3,3.9163953851757562
BTCUSDT,short,2019-09-16T00:16:00+00:00,10337.137014,2019-09-16T00:20:00+00:00,10329.143758,take_profit<=entry-1.0*ATR,0.3866597483594405,0.0007732562690399014,4,5.6027451765170095
BTCUSDT,long,2019-09-16T06:05:00+00:00,10303.240236,2019-09-16T06:06:00+00:00,10296.610266,rsi_cross_mid>=0.5,-0.3217695406228953,-0.0006434839767042178,1,2.6108468026356366
BTCUSDT,long,2019-09-16T07:12:00+00:00,10294.078404,2019-09-16T07:13:00+00:00,10288.801828000001,rsi_cross_mid>=0.5,-0.2563129341139934,-0.0005125836226337332,1,3.065453411524301
BTCUSDT,short,2019-09-16T08:32:00+00:00,10316.502888,2019-09-16T08:33:00+00:00,10309.887610000002,take_profit<=entry-1.0*ATR,0.320641903910932,0.0006412326029292537,1,2.8869383427014155
BTCUSDT,long,2019-09-16T11:58:00+00:00,10287.75714,2019-09-16T11:59:00+00:00,10280.683452,rsi_cross_mid>=0.5,-0.3438201080257414,-0.0006875831052132186,1,3.1693897811172818
BTCUSDT,long,2019-09-16T12:04:00+00:00,10155.43068,2019-09-16T12:05:00+00:00,10164.66666,rsi_cross_mid>=0.5,0.454767290471827,0.0009094621676843939,1,15.423557079746322
BTCUSDT,long,2019-09-16T15:59:00+00:00,10122.094014,2019-09-16T16:00:00+00:00,10133.582878000001,rsi_cross_mid>=0.5,0.567561958959526,0.001135028382873271,1,4.482743611746885
BTCUSDT,long,2019-09-16T18:30:00+00:00,10130.385672,2019-09-16T18:31:00+00:00,10125.294536,rsi_cross_mid>=0.5,-0.25130303918372254,-0.0005025609255995267,1,3.1696759344736853
BTCUSDT,short,2019-09-16T20:11:00+00:00,10145.428679999999,2019-09-16T20:12:00+00:00,10136.082378000001,take_profit<=entry-1.0*ATR,0.46065664296487774,0.0009212328325192143,1,3.3699277605363367
BTCUSDT,short,2019-09-16T20:53:00+00:00,10187.997191999999,2019-09-16T20:59:00+00:00,10202.978996,stop_loss>entry+2.0*ATR,-0.7353349793964064,-0.001470534759448583,6,5.351570410830484
BTCUSDT,short,2019-09-16T21:00:00+00:00,10216.772946,2019-09-16T21:02:00+00:00,10311.107366,stop_loss>entry+2.0*ATR,-4.617035135615012,-0.009233289268401945,2,7.090763151471506
BTCUSDT,long,2019-09-16T23:07:00+00:00,10263.782346,2019-09-16T23:08:00+00:00,10262.607068,rsi_cross_mid>=0.5,-0.05725584920421857,-0.0001145072995880625,1,4.718201232421319
BTCUSDT,long,2019-09-17T00:56:00+00:00,10177.235040000001,2019-09-17T00:57:00+00:00,10198.789834,rsi_cross_mid>=0.5,1.0590110970974043,0.002117942045681387,1,9.377709068471082
BTCUSDT,long,2019-09-17T03:17:00+00:00,10207.19103,2019-09-17T03:18:00+00:00,10202.959,rsi_cross_mid>=0.5,-0.20731633984344502,-0.00041461259885910984,1,2.8498732051788274
BTCUSDT,long,2019-09-17T05:39:00+00:00,10178.865366,2019-09-17T05:40:00+00:00,10181.403312,rsi_cross_mid>=0.5,0.12467321095544255,0.0002493348628500591,1,4.851503275101396
BTCUSDT,short,2019-09-17T07:10:00+00:00,10212.042,2019-09-17T07:11:00+00:00,10206.178356,take_profit<=entry-1.0*ATR,0.2871082564337321,0.0005741891778352493,1,3.3701892881236053
BTCUSDT,long,2019-09-17T12:00:00+00:00,10155.040602,2019-09-17T12:01:00+00:00,10159.947603999999,rsi_cross_mid>=0.5,0.2416164486696502,0.00048320850623029266,1,3.1654644354645445
BTCUSDT,short,2019-09-17T14:56:00+00:00,10221.533898,2019-09-17T14:57:00+00:00,10210.147562,take_profit<=entry-1.0*ATR,0.5570073130669747,0.0011139557050461324,1,4.499542114430175
BTCUSDT,short,2019-09-17T16:09:00+00:00,10255.220634,2019-09-17T16:10:00+00:00,10236.782234,take_profit<=entry-1.0*ATR,0.8990288280487911,0.0017979525412519237,1,8.056552301204704
BTCUSDT,short,2019-09-17T20:02:00+00:00,10266.772943999998,2019-09-17T20:03:00+00:00,10259.487692,take_profit<=entry-1.0*ATR,0.35482149350072195,0.000709595122024731,1,3.7223098392509235
BTCUSDT,short,2019-09-18T01:24:00+00:00,10243.0482,2019-09-18T01:25:00+00:00,10250.339522,stop_loss>entry+2.0*ATR,-0.3559409053386941,-0.0007118312691334339,1,4.006463911493207
BTCUSDT,long,2019-09-18T11:44:00+00:00,10152.03,2019-09-18T11:45:00+00:00,10152.039186,rsi_cross_mid>=0.5,0.0004524523434518225,9.048436617753453e-07,1,3.5269748586866525
BTCUSDT,long,2019-09-18T12:05:00+00:00,10106.830962,2019-09-18T12:06:00+00:00,10124.864622,rsi_cross_mid>=0.5,0.8922122269924954,0.0017843041075686905,1,6.579627743230516
BTCUSDT,long,2019-09-18T22:44:00+00:00,10165.5327,2019-09-18T22:45:00+00:00,10171.395314000001,rsi_cross_mid>=0.5,0.2883794630943352,0.0005767148828315083,1,4.732975939579317
BTCUSDT,long,2019-09-19T01:53:00+00:00,10133.956386,2019-09-19T01:54:00+00:00,10131.813232,rsi_cross_mid>=0.5,-0.10574960904288826,-0.00021148245742996785,1,5.036411104768158
BTCUSDT,long,2019-09-19T02:02:00+00:00,10098.91938,2019-09-19T02:03:00+00:00,10138.401914,rsi_cross_mid>=0.5,1.9549428942701634,0.003909580076279395,1,6.441846525598378
BTCUSDT,long,2019-09-19T03:01:00+00:00,10021.313861999999,2019-09-19T03:02:00+00:00,9959.147772,rsi_cross_mid>=0.5,-3.101996768447968,-0.006203387186158094,1,11.544623474021742
BTCUSDT,long,2019-09-19T03:06:00+00:00,9640.207656,2019-09-19T03:07:00+00:00,9689.471718,rsi_cross_mid>=0.5,2.5553053891264654,0.005110269794794231,1,60.671785832428256
BTCUSDT,short,2019-09-19T05:35:00+00:00,9900.679740000001,2019-09-19T05:38:00+00:00,9886.092386,take_profit<=entry-1.0*ATR,0.7367524492139998,0.0014733689386059456,3,8.482030909715
BTCUSDT,long,2019-09-19T10:21:00+00:00,9844.168440000001,2019-09-19T10:22:00+00:00,9835.602486,rsi_cross_mid>=0.5,-0.4351209354472576,-0.000870155163659625,1,5.185246620466121
BTCUSDT,short,2019-09-19T15:33:00+00:00,9874.994604,2019-09-19T15:38:00+00:00,9866.67627,take_profit<=entry-1.0*ATR,0.4212218348033066,0.0008423633970017219,5,3.29304307548477
BTCUSDT,short,2019-09-19T16:02:00+00:00,9915.022608000001,2019-09-19T16:17:00+00:00,9931.493304,stop_loss>entry+2.0*ATR,-0.8306756119615701,-0.001661185924751063,15,6.912650782284615
BTCUSDT,short,2019-09-19T16:28:00+00:00,9971.793959999999,2019-09-19T16:31:00+00:00,10023.304938,stop_loss>entry+2.0*ATR,-2.583069606445478,-0.005165668104117227,3,10.915943665446843
BTCUSDT,short,2019-09-19T19:57:00+00:00,10095.91878,2019-09-19T20:00:00+00:00,10186.792234,stop_loss>entry+2.0*ATR,-4.500798605457256,-0.00900100882150734,3,9.282225108243555
BTCUSDT,short,2019-09-19T20:02:00+00:00,10320.363659999999,2019-09-19T20:03:00+00:00,10274.364716,take_profit<=entry-1.0*ATR,2.228597853387961,0.004457104954380897,1,26.401040613872027
BTCUSDT,long,2019-09-19T22:04:00+00:00,10225.334658,2019-09-19T22:05:00+00:00,10226.694252,rsi_cross_mid>=0.5,0.06648447353760202,0.00013296327655498708,1,5.324620084528421
BTCUSDT,long,2019-09-20T01:58:00+00:00,10199.929578,2019-09-20T01:59:00+00:00,10193.660860000002,rsi_cross_mid>=0.5,-0.30730552909535436,-0.0006145844392414501,1,5.523260058843096
BTCUSDT,short,2019-09-20T03:40:00+00:00,10217.043,2019-09-20T03:43:00+00:00,10206.568278,take_profit<=entry-1.0*ATR,0.5126308802320774,0.001025220506559399,3,4.690006631886275
